Loaded 10000 samples from ../../data/curve_beta/mpcno_curve_data_1.0_1.0_5_beta(0.5, 1.0)_panel_method_beta_random_panel_single.npz
Loaded 2000 samples from ../../data/curve_beta/mpcno_curve_data_1.0_1.0_5_beta(0.5, 1.0)_panel_method_beta_random_panel_two_curves.npz
x_train shape torch.Size([8000, 1000, 5]), x_test shape [torch.Size([1000, 1000, 5]), torch.Size([1000, 2000, 5])], y_train shape torch.Size([8000, 1000, 1]), y_test shape [torch.Size([1000, 1000, 1]), torch.Size([1000, 2000, 1])]
Domain range per dimension:  tensor([4.9995503425598145, 4.9999494552612305])
------Parameters------
kmax = 8
n_train = 8000, n_test = 1000
L = 10
Shape of Fourier modes:  (144, 2, 1)
layer_selection = {'grad': False, 'geo': False, 'geointegral': True}
layers = [64, 64, 64, 64, 64, 64]
activation = gelu
geo_activation = softsign
batch_size 8 

In MPCNO_train, ndims =  2
Epoch :  0  Time:  28.62  Rel. Train L2 Loss :  0.34121882501244544  Rel. Test L2 Loss :  {'Default': 0.1925940854549408, 'Two Circles': 0.40002983856201174}  Test L2 Loss :  {'Default': 0.798622463464737, 'Two Circles': 2.992096522331238}  inv_L_scale:  [1.0, 1.0]
Epoch :  16  Time:  19.358  Rel. Train L2 Loss :  0.05513588300719857  Rel. Test L2 Loss :  {'Default': 0.05745233723521233, 'Two Circles': 0.24100212574005128}  Test L2 Loss :  {'Default': 0.23305365055799485, 'Two Circles': 1.8053080377578736}  inv_L_scale:  [1.0, 1.0]
Epoch :  17  Time:  19.528  Rel. Train L2 Loss :  0.05354235614091158  Rel. Test L2 Loss :  {'Default': 0.055916063994169235, 'Two Circles': 0.2178316719532013}  Test L2 Loss :  {'Default': 0.21913464379310607, 'Two Circles': 1.6360810694694519}  inv_L_scale:  [1.0, 1.0]
Epoch :  18  Time:  19.441  Rel. Train L2 Loss :  0.051864468950778245  Rel. Test L2 Loss :  {'Default': 0.055135149538516996, 'Two Circles': 0.22010988140106202}  Test L2 Loss :  {'Default': 0.2173308009505272, 'Two Circles': 1.6506660060882568}  inv_L_scale:  [1.0, 1.0]
Epoch :  19  Time:  19.443  Rel. Train L2 Loss :  0.05122566714510322  Rel. Test L2 Loss :  {'Default': 0.054669789850711824, 'Two Circles': 0.20948401051759719}  Test L2 Loss :  {'Default': 0.21309045046567918, 'Two Circles': 1.5595622892379761}  inv_L_scale:  [1.0, 1.0]
Epoch :  20  Time:  19.468  Rel. Train L2 Loss :  0.05223126219213009  Rel. Test L2 Loss :  {'Default': 0.05337936055660248, 'Two Circles': 0.2123108434677124}  Test L2 Loss :  {'Default': 0.20735087269544603, 'Two Circles': 1.5854464230537415}  inv_L_scale:  [1.0, 1.0]
Epoch :  21  Time:  19.491  Rel. Train L2 Loss :  0.050310709303244945  Rel. Test L2 Loss :  {'Default': 0.056278540045022966, 'Two Circles': 0.21191318154335023}  Test L2 Loss :  {'Default': 0.21979890912771224, 'Two Circles': 1.5865100708007813}  inv_L_scale:  [1.0, 1.0]
Epoch :  22  Time:  19.407  Rel. Train L2 Loss :  0.049392864782363176  Rel. Test L2 Loss :  {'Default': 0.05155723644793034, 'Two Circles': 0.2191843456029892}  Test L2 Loss :  {'Default': 0.20054601866006852, 'Two Circles': 1.639933593273163}  inv_L_scale:  [1.0, 1.0]
Epoch :  23  Time:  19.488  Rel. Train L2 Loss :  0.04876222775131464  Rel. Test L2 Loss :  {'Default': 0.05480659413337707, 'Two Circles': 0.2094799571633339}  Test L2 Loss :  {'Default': 0.21021857714653014, 'Two Circles': 1.5684666204452515}  inv_L_scale:  [1.0, 1.0]
Epoch :  24  Time:  19.43  Rel. Train L2 Loss :  0.04758772721141577  Rel. Test L2 Loss :  {'Default': 0.05242370286583901, 'Two Circles': 0.21007411301136017}  Test L2 Loss :  {'Default': 0.20582268100976944, 'Two Circles': 1.5581007513999938}  inv_L_scale:  [1.0, 1.0]
Epoch :  25  Time:  19.491  Rel. Train L2 Loss :  0.04682371238619089  Rel. Test L2 Loss :  {'Default': 0.049386190176010134, 'Two Circles': 0.21702276355028152}  Test L2 Loss :  {'Default': 0.19240603893995284, 'Two Circles': 1.6270368990898132}  inv_L_scale:  [1.0, 1.0]
Epoch :  26  Time:  19.445  Rel. Train L2 Loss :  0.04717578157037496  Rel. Test L2 Loss :  {'Default': 0.04931898358464241, 'Two Circles': 0.21246180236339568}  Test L2 Loss :  {'Default': 0.1895547479391098, 'Two Circles': 1.5833824081420897}  inv_L_scale:  [1.0, 1.0]
Epoch :  27  Time:  19.46  Rel. Train L2 Loss :  0.04768002832122147  Rel. Test L2 Loss :  {'Default': 0.06362005481123924, 'Two Circles': 0.21407434725761412}  Test L2 Loss :  {'Default': 0.2421194270849228, 'Two Circles': 1.5937464900016785}  inv_L_scale:  [1.0, 1.0]
Epoch :  28  Time:  19.408  Rel. Train L2 Loss :  0.04539075369946659  Rel. Test L2 Loss :  {'Default': 0.055023259848356244, 'Two Circles': 0.20568661719560624}  Test L2 Loss :  {'Default': 0.2091786190867424, 'Two Circles': 1.5429256093502044}  inv_L_scale:  [1.0, 1.0]
Epoch :  29  Time:  19.313  Rel. Train L2 Loss :  0.04668413821794093  Rel. Test L2 Loss :  {'Default': 0.05178278335928917, 'Two Circles': 0.21088905638456346}  Test L2 Loss :  {'Default': 0.20092538011074065, 'Two Circles': 1.5812509031295776}  inv_L_scale:  [1.0, 1.0]
Epoch :  30  Time:  19.209  Rel. Train L2 Loss :  0.045683825792744756  Rel. Test L2 Loss :  {'Default': 0.048383607745170594, 'Two Circles': 0.21208697402477264}  Test L2 Loss :  {'Default': 0.1875492449402809, 'Two Circles': 1.5839848556518554}  inv_L_scale:  [1.0, 1.0]
Epoch :  31  Time:  19.209  Rel. Train L2 Loss :  0.04534762682206929  Rel. Test L2 Loss :  {'Default': 0.04878154918551445, 'Two Circles': 0.2008486698269844}  Test L2 Loss :  {'Default': 0.18859936076402664, 'Two Circles': 1.4946573688983917}  inv_L_scale:  [1.0, 1.0]
Epoch :  32  Time:  19.2  Rel. Train L2 Loss :  0.04529134619794786  Rel. Test L2 Loss :  {'Default': 0.05366311737895012, 'Two Circles': 0.21351828575134277}  Test L2 Loss :  {'Default': 0.21505537194013596, 'Two Circles': 1.613565842151642}  inv_L_scale:  [1.0, 1.0]
Epoch :  33  Time:  19.204  Rel. Train L2 Loss :  0.04436160329170525  Rel. Test L2 Loss :  {'Default': 0.04686647894978523, 'Two Circles': 0.2001140928864479}  Test L2 Loss :  {'Default': 0.18287416577339172, 'Two Circles': 1.4985743074417115}  inv_L_scale:  [1.0, 1.0]
Epoch :  34  Time:  19.189  Rel. Train L2 Loss :  0.043924765415489675  Rel. Test L2 Loss :  {'Default': 0.05534392100572586, 'Two Circles': 0.2099685459136963}  Test L2 Loss :  {'Default': 0.20980601024627685, 'Two Circles': 1.5638249373435975}  inv_L_scale:  [1.0, 1.0]
Epoch :  35  Time:  19.153  Rel. Train L2 Loss :  0.04514871267043054  Rel. Test L2 Loss :  {'Default': 0.051610808223485946, 'Two Circles': 0.20746094942092896}  Test L2 Loss :  {'Default': 0.20011812716722488, 'Two Circles': 1.549837837934494}  inv_L_scale:  [1.0, 1.0]
Epoch :  36  Time:  19.206  Rel. Train L2 Loss :  0.04452998021803796  Rel. Test L2 Loss :  {'Default': 0.04987858128547668, 'Two Circles': 0.19844214826822282}  Test L2 Loss :  {'Default': 0.1889656143784523, 'Two Circles': 1.464885136127472}  inv_L_scale:  [1.0, 1.0]
Epoch :  37  Time:  19.463  Rel. Train L2 Loss :  0.04264264201745391  Rel. Test L2 Loss :  {'Default': 0.04629685053229332, 'Two Circles': 0.2098257791399956}  Test L2 Loss :  {'Default': 0.17604158598184586, 'Two Circles': 1.5654201679229736}  inv_L_scale:  [1.0, 1.0]
Epoch :  38  Time:  19.51  Rel. Train L2 Loss :  0.04285872260481119  Rel. Test L2 Loss :  {'Default': 0.048437251389026645, 'Two Circles': 0.20198757135868073}  Test L2 Loss :  {'Default': 0.18449282789230348, 'Two Circles': 1.5107865447998048}  inv_L_scale:  [1.0, 1.0]
Epoch :  39  Time:  19.519  Rel. Train L2 Loss :  0.04357053234614432  Rel. Test L2 Loss :  {'Default': 0.052898223668336866, 'Two Circles': 0.2058737971186638}  Test L2 Loss :  {'Default': 0.20009678894281388, 'Two Circles': 1.5315995078086853}  inv_L_scale:  [1.0, 1.0]
Epoch :  40  Time:  19.475  Rel. Train L2 Loss :  0.04339034306816757  Rel. Test L2 Loss :  {'Default': 0.044818390026688575, 'Two Circles': 0.2037712160348892}  Test L2 Loss :  {'Default': 0.17671788644790648, 'Two Circles': 1.5347372636795045}  inv_L_scale:  [1.0, 1.0]
Epoch :  41  Time:  19.44  Rel. Train L2 Loss :  0.04154205581359565  Rel. Test L2 Loss :  {'Default': 0.04810035555064678, 'Two Circles': 0.21355198556184768}  Test L2 Loss :  {'Default': 0.18960745817422867, 'Two Circles': 1.6113031973838807}  inv_L_scale:  [1.0, 1.0]
Epoch :  42  Time:  19.502  Rel. Train L2 Loss :  0.042305842187255624  Rel. Test L2 Loss :  {'Default': 0.04561346782743931, 'Two Circles': 0.20820328795909882}  Test L2 Loss :  {'Default': 0.17536782604455947, 'Two Circles': 1.5688571145534516}  inv_L_scale:  [1.0, 1.0]
Epoch :  43  Time:  19.468  Rel. Train L2 Loss :  0.04158160710148513  Rel. Test L2 Loss :  {'Default': 0.04588724935054779, 'Two Circles': 0.2126487605571747}  Test L2 Loss :  {'Default': 0.18286521774530412, 'Two Circles': 1.6174774293899536}  inv_L_scale:  [1.0, 1.0]
Epoch :  44  Time:  19.547  Rel. Train L2 Loss :  0.04248854774609208  Rel. Test L2 Loss :  {'Default': 0.0455890569537878, 'Two Circles': 0.20305135595798493}  Test L2 Loss :  {'Default': 0.17827545714378357, 'Two Circles': 1.5218468537330627}  inv_L_scale:  [1.0, 1.0]
Epoch :  45  Time:  19.47  Rel. Train L2 Loss :  0.041557734984904525  Rel. Test L2 Loss :  {'Default': 0.05409871330857277, 'Two Circles': 0.21091724330186845}  Test L2 Loss :  {'Default': 0.21411939138174058, 'Two Circles': 1.5907022547721863}  inv_L_scale:  [1.0, 1.0]
Epoch :  46  Time:  19.518  Rel. Train L2 Loss :  0.04101837336830795  Rel. Test L2 Loss :  {'Default': 0.04351749941706658, 'Two Circles': 0.2036601076722145}  Test L2 Loss :  {'Default': 0.1680197561979294, 'Two Circles': 1.5304140901565553}  inv_L_scale:  [1.0, 1.0]
Epoch :  47  Time:  19.432  Rel. Train L2 Loss :  0.040872872240841386  Rel. Test L2 Loss :  {'Default': 0.04471130394935608, 'Two Circles': 0.2071837384700775}  Test L2 Loss :  {'Default': 0.17299644511938095, 'Two Circles': 1.5516057500839233}  inv_L_scale:  [1.0, 1.0]
Epoch :  48  Time:  19.419  Rel. Train L2 Loss :  0.04076813868619501  Rel. Test L2 Loss :  {'Default': 0.048305342599749564, 'Two Circles': 0.18982777017354965}  Test L2 Loss :  {'Default': 0.19801781982183456, 'Two Circles': 1.397019721031189}  inv_L_scale:  [1.0, 1.0]
Epoch :  49  Time:  19.454  Rel. Train L2 Loss :  0.04112641179189086  Rel. Test L2 Loss :  {'Default': 0.042419719874858854, 'Two Circles': 0.20530866754055024}  Test L2 Loss :  {'Default': 0.16834931415319443, 'Two Circles': 1.5514867694377898}  inv_L_scale:  [1.0, 1.0]
Epoch :  50  Time:  19.368  Rel. Train L2 Loss :  0.04069124721363187  Rel. Test L2 Loss :  {'Default': 0.04594686572253704, 'Two Circles': 0.20334466260671616}  Test L2 Loss :  {'Default': 0.17520770263671875, 'Two Circles': 1.510040678024292}  inv_L_scale:  [1.0, 1.0]
Epoch :  51  Time:  19.217  Rel. Train L2 Loss :  0.04043693927116692  Rel. Test L2 Loss :  {'Default': 0.047089027628302575, 'Two Circles': 0.20478911143541337}  Test L2 Loss :  {'Default': 0.1739786769747734, 'Two Circles': 1.5372090425491334}  inv_L_scale:  [1.0, 1.0]
Epoch :  52  Time:  19.212  Rel. Train L2 Loss :  0.04028663160279393  Rel. Test L2 Loss :  {'Default': 0.04890509536862373, 'Two Circles': 0.19890183502435685}  Test L2 Loss :  {'Default': 0.1861934195160866, 'Two Circles': 1.4905575566291809}  inv_L_scale:  [1.0, 1.0]
Epoch :  53  Time:  19.175  Rel. Train L2 Loss :  0.04029745965451002  Rel. Test L2 Loss :  {'Default': 0.042444601207971576, 'Two Circles': 0.19836726695299148}  Test L2 Loss :  {'Default': 0.16147319716215133, 'Two Circles': 1.4778942403793336}  inv_L_scale:  [1.0, 1.0]
Epoch :  54  Time:  19.194  Rel. Train L2 Loss :  0.03989214184321463  Rel. Test L2 Loss :  {'Default': 0.0469193286895752, 'Two Circles': 0.20551843392848967}  Test L2 Loss :  {'Default': 0.18109131968021394, 'Two Circles': 1.5428499698638916}  inv_L_scale:  [1.0, 1.0]
Epoch :  55  Time:  19.166  Rel. Train L2 Loss :  0.03932702553458512  Rel. Test L2 Loss :  {'Default': 0.04123878975212574, 'Two Circles': 0.20274327778816223}  Test L2 Loss :  {'Default': 0.15994671082496642, 'Two Circles': 1.5281232142448424}  inv_L_scale:  [1.0, 1.0]
Epoch :  56  Time:  19.174  Rel. Train L2 Loss :  0.03934449716284871  Rel. Test L2 Loss :  {'Default': 0.04738815486431122, 'Two Circles': 0.20094636917114259}  Test L2 Loss :  {'Default': 0.17739135938882827, 'Two Circles': 1.5042696261405946}  inv_L_scale:  [1.0, 1.0]
Epoch :  57  Time:  19.463  Rel. Train L2 Loss :  0.03983924609795213  Rel. Test L2 Loss :  {'Default': 0.044302650585770605, 'Two Circles': 0.20438807684183122}  Test L2 Loss :  {'Default': 0.17585696691274644, 'Two Circles': 1.545302683353424}  inv_L_scale:  [1.0, 1.0]
Epoch :  58  Time:  19.472  Rel. Train L2 Loss :  0.03911486164294183  Rel. Test L2 Loss :  {'Default': 0.043589924082159996, 'Two Circles': 0.21795036935806275}  Test L2 Loss :  {'Default': 0.17803777027130127, 'Two Circles': 1.644253276348114}  inv_L_scale:  [1.0, 1.0]
Epoch :  59  Time:  19.251  Rel. Train L2 Loss :  0.038791457399725914  Rel. Test L2 Loss :  {'Default': 0.0479055150449276, 'Two Circles': 0.21931119948625566}  Test L2 Loss :  {'Default': 0.18921156138181686, 'Two Circles': 1.6662564544677734}  inv_L_scale:  [1.0, 1.0]
Epoch :  60  Time:  19.2  Rel. Train L2 Loss :  0.03860773559659719  Rel. Test L2 Loss :  {'Default': 0.043903663843870164, 'Two Circles': 0.19534660375118257}  Test L2 Loss :  {'Default': 0.1706692288517952, 'Two Circles': 1.4534357662200927}  inv_L_scale:  [1.0, 1.0]
Epoch :  61  Time:  19.215  Rel. Train L2 Loss :  0.039052421905100346  Rel. Test L2 Loss :  {'Default': 0.04119554260373116, 'Two Circles': 0.19835579323768615}  Test L2 Loss :  {'Default': 0.15868168318271636, 'Two Circles': 1.4740613312721254}  inv_L_scale:  [1.0, 1.0]
Epoch :  62  Time:  19.223  Rel. Train L2 Loss :  0.037778515866026284  Rel. Test L2 Loss :  {'Default': 0.04206775738298893, 'Two Circles': 0.19241956454515458}  Test L2 Loss :  {'Default': 0.15962144470214842, 'Two Circles': 1.4248177330493927}  inv_L_scale:  [1.0, 1.0]
Epoch :  63  Time:  19.158  Rel. Train L2 Loss :  0.03834202992171049  Rel. Test L2 Loss :  {'Default': 0.04192400726675987, 'Two Circles': 0.20383038461208344}  Test L2 Loss :  {'Default': 0.16601204097270966, 'Two Circles': 1.519062005519867}  inv_L_scale:  [1.0, 1.0]
Epoch :  64  Time:  19.197  Rel. Train L2 Loss :  0.03755569036863744  Rel. Test L2 Loss :  {'Default': 0.03947333423793316, 'Two Circles': 0.2041242770552635}  Test L2 Loss :  {'Default': 0.15600155055522918, 'Two Circles': 1.5328419456481934}  inv_L_scale:  [1.0, 1.0]
Epoch :  65  Time:  19.196  Rel. Train L2 Loss :  0.038190683646127585  Rel. Test L2 Loss :  {'Default': 0.04003673914074898, 'Two Circles': 0.19788146966695785}  Test L2 Loss :  {'Default': 0.15567003363370896, 'Two Circles': 1.4743068108558655}  inv_L_scale:  [1.0, 1.0]
Epoch :  66  Time:  19.273  Rel. Train L2 Loss :  0.03882652979902923  Rel. Test L2 Loss :  {'Default': 0.04363933828473091, 'Two Circles': 0.20734398597478867}  Test L2 Loss :  {'Default': 0.16974401557445526, 'Two Circles': 1.5522363624572755}  inv_L_scale:  [1.0, 1.0]
Epoch :  67  Time:  19.162  Rel. Train L2 Loss :  0.03772645137272775  Rel. Test L2 Loss :  {'Default': 0.04104522784054279, 'Two Circles': 0.19486417651176452}  Test L2 Loss :  {'Default': 0.15893803256750108, 'Two Circles': 1.4454703795909882}  inv_L_scale:  [1.0, 1.0]
Epoch :  68  Time:  19.16  Rel. Train L2 Loss :  0.03740512951649726  Rel. Test L2 Loss :  {'Default': 0.03897789606451988, 'Two Circles': 0.2098816933631897}  Test L2 Loss :  {'Default': 0.14868665361404418, 'Two Circles': 1.5674708828926087}  inv_L_scale:  [1.0, 1.0]
Epoch :  69  Time:  19.158  Rel. Train L2 Loss :  0.03713899882137776  Rel. Test L2 Loss :  {'Default': 0.03929035843908787, 'Two Circles': 0.2079796917438507}  Test L2 Loss :  {'Default': 0.15334452229738235, 'Two Circles': 1.5616401000022888}  inv_L_scale:  [1.0, 1.0]
Epoch :  70  Time:  19.191  Rel. Train L2 Loss :  0.03741576032713056  Rel. Test L2 Loss :  {'Default': 0.0410807595551014, 'Two Circles': 0.19387549501657486}  Test L2 Loss :  {'Default': 0.15580514478683472, 'Two Circles': 1.4279829454421997}  inv_L_scale:  [1.0, 1.0]
Epoch :  71  Time:  19.171  Rel. Train L2 Loss :  0.036557859364897013  Rel. Test L2 Loss :  {'Default': 0.04447950313985348, 'Two Circles': 0.20172329711914064}  Test L2 Loss :  {'Default': 0.17286501854658126, 'Two Circles': 1.4950078406333924}  inv_L_scale:  [1.0, 1.0]
Epoch :  72  Time:  19.157  Rel. Train L2 Loss :  0.03691171121224761  Rel. Test L2 Loss :  {'Default': 0.041860760241746904, 'Two Circles': 0.207931953728199}  Test L2 Loss :  {'Default': 0.1684144485592842, 'Two Circles': 1.5725736403465271}  inv_L_scale:  [1.0, 1.0]
Epoch :  73  Time:  19.211  Rel. Train L2 Loss :  0.03637275587394834  Rel. Test L2 Loss :  {'Default': 0.0407073170542717, 'Two Circles': 0.20651483106613158}  Test L2 Loss :  {'Default': 0.15784624725580215, 'Two Circles': 1.5292433037757873}  inv_L_scale:  [1.0, 1.0]
Epoch :  74  Time:  19.267  Rel. Train L2 Loss :  0.03699413144029677  Rel. Test L2 Loss :  {'Default': 0.038299414709210396, 'Two Circles': 0.19872257441282273}  Test L2 Loss :  {'Default': 0.14687537240982057, 'Two Circles': 1.4878067729473115}  inv_L_scale:  [1.0, 1.0]
Epoch :  75  Time:  19.179  Rel. Train L2 Loss :  0.03701902711763978  Rel. Test L2 Loss :  {'Default': 0.03996088410913944, 'Two Circles': 0.19842525166273117}  Test L2 Loss :  {'Default': 0.1532552118897438, 'Two Circles': 1.4728714957237243}  inv_L_scale:  [1.0, 1.0]
Epoch :  76  Time:  19.207  Rel. Train L2 Loss :  0.03658577483147383  Rel. Test L2 Loss :  {'Default': 0.037213911175727844, 'Two Circles': 0.20196022367477418}  Test L2 Loss :  {'Default': 0.14584510815143586, 'Two Circles': 1.5143557777404786}  inv_L_scale:  [1.0, 1.0]
Epoch :  77  Time:  19.216  Rel. Train L2 Loss :  0.03653606606647372  Rel. Test L2 Loss :  {'Default': 0.04017921569943428, 'Two Circles': 0.21498303806781768}  Test L2 Loss :  {'Default': 0.16042278349399566, 'Two Circles': 1.6202438678741455}  inv_L_scale:  [1.0, 1.0]
Epoch :  78  Time:  19.189  Rel. Train L2 Loss :  0.0357763805333525  Rel. Test L2 Loss :  {'Default': 0.0374609704464674, 'Two Circles': 0.2028516908288002}  Test L2 Loss :  {'Default': 0.14465631645917892, 'Two Circles': 1.5158793675899505}  inv_L_scale:  [1.0, 1.0]
Epoch :  79  Time:  19.186  Rel. Train L2 Loss :  0.036778346998617054  Rel. Test L2 Loss :  {'Default': 0.038730888456106186, 'Two Circles': 0.21065466582775116}  Test L2 Loss :  {'Default': 0.1572281214594841, 'Two Circles': 1.600673397064209}  inv_L_scale:  [1.0, 1.0]
Epoch :  80  Time:  19.179  Rel. Train L2 Loss :  0.03538652940280736  Rel. Test L2 Loss :  {'Default': 0.046506896555423734, 'Two Circles': 0.19641548317670823}  Test L2 Loss :  {'Default': 0.17590743005275727, 'Two Circles': 1.4662414140701294}  inv_L_scale:  [1.0, 1.0]
Epoch :  81  Time:  19.179  Rel. Train L2 Loss :  0.03646490790694952  Rel. Test L2 Loss :  {'Default': 0.04010732652246952, 'Two Circles': 0.19692568111419678}  Test L2 Loss :  {'Default': 0.15900888848304748, 'Two Circles': 1.4671659274101256}  inv_L_scale:  [1.0, 1.0]
Epoch :  82  Time:  19.241  Rel. Train L2 Loss :  0.035803146950900554  Rel. Test L2 Loss :  {'Default': 0.03922426925599575, 'Two Circles': 0.19802783435583116}  Test L2 Loss :  {'Default': 0.15129954129457474, 'Two Circles': 1.480752429008484}  inv_L_scale:  [1.0, 1.0]
Epoch :  83  Time:  19.469  Rel. Train L2 Loss :  0.03561379885300994  Rel. Test L2 Loss :  {'Default': 0.03769186200201512, 'Two Circles': 0.19262760704755783}  Test L2 Loss :  {'Default': 0.14649223005771636, 'Two Circles': 1.4361305344104767}  inv_L_scale:  [1.0, 1.0]
Epoch :  84  Time:  19.171  Rel. Train L2 Loss :  0.035153998080641034  Rel. Test L2 Loss :  {'Default': 0.044670037761330605, 'Two Circles': 0.19107717621326448}  Test L2 Loss :  {'Default': 0.16421748381853105, 'Two Circles': 1.4103524339199067}  inv_L_scale:  [1.0, 1.0]
