Loaded 10000 samples from ../../data/curve_beta/mpcno_curve_data_1.0_1.0_5_beta(0.5, 1.0)_panel_method_beta_random_panel_single.npz
Loaded 2000 samples from ../../data/curve_beta/mpcno_curve_data_1.0_1.0_5_beta(0.5, 1.0)_panel_method_beta_random_panel_two_curves.npz
x_train shape torch.Size([8000, 1000, 5]), x_test shape [torch.Size([1000, 1000, 5]), torch.Size([1000, 2000, 5])], y_train shape torch.Size([8000, 1000, 1]), y_test shape [torch.Size([1000, 1000, 1]), torch.Size([1000, 2000, 1])]
Domain range per dimension:  tensor([4.9995503425598145, 4.9999494552612305])
------Parameters------
kmax = 64
n_train = 8000, n_test = 1000
L = 10
Shape of Fourier modes:  (8320, 2, 1)
layer_selection = {'grad': False, 'geo': False, 'geointegral': True}
layers = [64, 64, 64, 64, 64, 64]
activation = gelu
geo_activation = softsign
batch_size 8 

In MPCNO_train, ndims =  2
Epoch :  0  Time:  164.732  Rel. Train L2 Loss :  0.27528954186290505  Rel. Test L2 Loss :  {'Default': 0.15651211422681807, 'Two Circles': 0.31169308495521547}  Test L2 Loss :  {'Default': 0.6396385431289673, 'Two Circles': 2.40291712474823}  inv_L_scale:  [1.0, 1.0]
Epoch :  261  Time:  159.255  Rel. Train L2 Loss :  0.017178733728826046  Rel. Test L2 Loss :  {'Default': 0.021142202623188496, 'Two Circles': 0.16586676371097564}  Test L2 Loss :  {'Default': 0.08206866085529327, 'Two Circles': 1.2337323751449585}  inv_L_scale:  [1.0, 1.0]
Epoch :  262  Time:  159.254  Rel. Train L2 Loss :  0.01671309731900692  Rel. Test L2 Loss :  {'Default': 0.021287685364484787, 'Two Circles': 0.16268409723043442}  Test L2 Loss :  {'Default': 0.08304887050390243, 'Two Circles': 1.2024192924499513}  inv_L_scale:  [1.0, 1.0]
Epoch :  263  Time:  159.32  Rel. Train L2 Loss :  0.01630736210476607  Rel. Test L2 Loss :  {'Default': 0.02147174348682165, 'Two Circles': 0.16766693049669265}  Test L2 Loss :  {'Default': 0.08335286229848862, 'Two Circles': 1.2464452567100526}  inv_L_scale:  [1.0, 1.0]
Epoch :  264  Time:  159.342  Rel. Train L2 Loss :  0.016854568933136763  Rel. Test L2 Loss :  {'Default': 0.023601159803569315, 'Two Circles': 0.16603624886274337}  Test L2 Loss :  {'Default': 0.08987600660324097, 'Two Circles': 1.2314416844844818}  inv_L_scale:  [1.0, 1.0]
Epoch :  265  Time:  159.141  Rel. Train L2 Loss :  0.01621890976373106  Rel. Test L2 Loss :  {'Default': 0.020768988482654096, 'Two Circles': 0.17184314650297164}  Test L2 Loss :  {'Default': 0.08187179714441299, 'Two Circles': 1.27556218957901}  inv_L_scale:  [1.0, 1.0]
Epoch :  266  Time:  159.101  Rel. Train L2 Loss :  0.016490306673571466  Rel. Test L2 Loss :  {'Default': 0.020943872563540935, 'Two Circles': 0.16716238176822662}  Test L2 Loss :  {'Default': 0.08205685564875603, 'Two Circles': 1.2464379560947418}  inv_L_scale:  [1.0, 1.0]
Epoch :  267  Time:  159.152  Rel. Train L2 Loss :  0.016282270228490235  Rel. Test L2 Loss :  {'Default': 0.021713530443608763, 'Two Circles': 0.16966872090101243}  Test L2 Loss :  {'Default': 0.08299260216951371, 'Two Circles': 1.258999234199524}  inv_L_scale:  [1.0, 1.0]
Epoch :  268  Time:  165.366  Rel. Train L2 Loss :  0.01630630971118808  Rel. Test L2 Loss :  {'Default': 0.02350093898922205, 'Two Circles': 0.17163101917505263}  Test L2 Loss :  {'Default': 0.09000812992453575, 'Two Circles': 1.2687539682388305}  inv_L_scale:  [1.0, 1.0]
Epoch :  269  Time:  159.086  Rel. Train L2 Loss :  0.016240705135278404  Rel. Test L2 Loss :  {'Default': 0.021234836749732495, 'Two Circles': 0.1680123406648636}  Test L2 Loss :  {'Default': 0.08313014730811119, 'Two Circles': 1.2482771017551422}  inv_L_scale:  [1.0, 1.0]
Epoch :  270  Time:  159.175  Rel. Train L2 Loss :  0.01608704693149775  Rel. Test L2 Loss :  {'Default': 0.020725551664829252, 'Two Circles': 0.16881280267238616}  Test L2 Loss :  {'Default': 0.0808055248260498, 'Two Circles': 1.2515216705799104}  inv_L_scale:  [1.0, 1.0]
Epoch :  271  Time:  159.611  Rel. Train L2 Loss :  0.01618364213127643  Rel. Test L2 Loss :  {'Default': 0.025635273203253747, 'Two Circles': 0.16411305743455887}  Test L2 Loss :  {'Default': 0.09813315668702126, 'Two Circles': 1.2179605448246003}  inv_L_scale:  [1.0, 1.0]
Epoch :  272  Time:  159.217  Rel. Train L2 Loss :  0.01608898643311113  Rel. Test L2 Loss :  {'Default': 0.02377181565761566, 'Two Circles': 0.16951087486743927}  Test L2 Loss :  {'Default': 0.09161327716708183, 'Two Circles': 1.2563765559196471}  inv_L_scale:  [1.0, 1.0]
Epoch :  273  Time:  159.238  Rel. Train L2 Loss :  0.015661700862459837  Rel. Test L2 Loss :  {'Default': 0.020218993313610555, 'Two Circles': 0.16339235305786132}  Test L2 Loss :  {'Default': 0.07940505331754684, 'Two Circles': 1.2090156769752503}  inv_L_scale:  [1.0, 1.0]
Epoch :  274  Time:  159.278  Rel. Train L2 Loss :  0.015703264004550875  Rel. Test L2 Loss :  {'Default': 0.02076038571447134, 'Two Circles': 0.16502534115314485}  Test L2 Loss :  {'Default': 0.08094934272766113, 'Two Circles': 1.2269430248737334}  inv_L_scale:  [1.0, 1.0]
Epoch :  275  Time:  159.614  Rel. Train L2 Loss :  0.015739491055719555  Rel. Test L2 Loss :  {'Default': 0.02121864852309227, 'Two Circles': 0.17157981753349305}  Test L2 Loss :  {'Default': 0.08497072377800942, 'Two Circles': 1.2807635011672973}  inv_L_scale:  [1.0, 1.0]
Epoch :  276  Time:  159.606  Rel. Train L2 Loss :  0.01555598663445562  Rel. Test L2 Loss :  {'Default': 0.020334280334413053, 'Two Circles': 0.1620599485039711}  Test L2 Loss :  {'Default': 0.07879594033956527, 'Two Circles': 1.2057586312294006}  inv_L_scale:  [1.0, 1.0]
Epoch :  277  Time:  159.672  Rel. Train L2 Loss :  0.015617327664978801  Rel. Test L2 Loss :  {'Default': 0.021539869755506515, 'Two Circles': 0.16688806176185608}  Test L2 Loss :  {'Default': 0.08369162249565125, 'Two Circles': 1.240891324043274}  inv_L_scale:  [1.0, 1.0]
Epoch :  278  Time:  159.403  Rel. Train L2 Loss :  0.015508831511251629  Rel. Test L2 Loss :  {'Default': 0.02097642096877098, 'Two Circles': 0.16553688329458235}  Test L2 Loss :  {'Default': 0.08158591264486313, 'Two Circles': 1.2247427115440368}  inv_L_scale:  [1.0, 1.0]
Epoch :  279  Time:  159.807  Rel. Train L2 Loss :  0.015517363274469972  Rel. Test L2 Loss :  {'Default': 0.02082560643553734, 'Two Circles': 0.16894788551330567}  Test L2 Loss :  {'Default': 0.0817042811512947, 'Two Circles': 1.2535116164684295}  inv_L_scale:  [1.0, 1.0]
Epoch :  280  Time:  159.208  Rel. Train L2 Loss :  0.015450656343251467  Rel. Test L2 Loss :  {'Default': 0.019494920521974563, 'Two Circles': 0.1671111622452736}  Test L2 Loss :  {'Default': 0.07703248250484467, 'Two Circles': 1.2407095263004302}  inv_L_scale:  [1.0, 1.0]
Epoch :  281  Time:  159.2  Rel. Train L2 Loss :  0.015384654201567174  Rel. Test L2 Loss :  {'Default': 0.02032157391309738, 'Two Circles': 0.16634980982542039}  Test L2 Loss :  {'Default': 0.08019750595092773, 'Two Circles': 1.2365649871826172}  inv_L_scale:  [1.0, 1.0]
Epoch :  282  Time:  159.206  Rel. Train L2 Loss :  0.015064373902045191  Rel. Test L2 Loss :  {'Default': 0.019811429746448995, 'Two Circles': 0.16337906539440156}  Test L2 Loss :  {'Default': 0.07700857523083687, 'Two Circles': 1.211857578277588}  inv_L_scale:  [1.0, 1.0]
Epoch :  283  Time:  159.138  Rel. Train L2 Loss :  0.015275546754710377  Rel. Test L2 Loss :  {'Default': 0.01995270486176014, 'Two Circles': 0.16251636427640914}  Test L2 Loss :  {'Default': 0.07857761362195015, 'Two Circles': 1.2020808787345887}  inv_L_scale:  [1.0, 1.0]
Epoch :  284  Time:  161.557  Rel. Train L2 Loss :  0.015183604358695448  Rel. Test L2 Loss :  {'Default': 0.019563754610717295, 'Two Circles': 0.1632063524723053}  Test L2 Loss :  {'Default': 0.0761703442633152, 'Two Circles': 1.2101544241905213}  inv_L_scale:  [1.0, 1.0]
Epoch :  285  Time:  161.649  Rel. Train L2 Loss :  0.014837547603994607  Rel. Test L2 Loss :  {'Default': 0.019380851089954375, 'Two Circles': 0.16217062246799469}  Test L2 Loss :  {'Default': 0.07622163128852845, 'Two Circles': 1.202658644914627}  inv_L_scale:  [1.0, 1.0]
Epoch :  286  Time:  159.174  Rel. Train L2 Loss :  0.01474485701136291  Rel. Test L2 Loss :  {'Default': 0.020763054288923742, 'Two Circles': 0.1629801254272461}  Test L2 Loss :  {'Default': 0.08196632233262062, 'Two Circles': 1.2051445546150208}  inv_L_scale:  [1.0, 1.0]
Epoch :  287  Time:  159.162  Rel. Train L2 Loss :  0.014969067227095366  Rel. Test L2 Loss :  {'Default': 0.01927598851174116, 'Two Circles': 0.1686439049243927}  Test L2 Loss :  {'Default': 0.07611290758848191, 'Two Circles': 1.2554677493572235}  inv_L_scale:  [1.0, 1.0]
Epoch :  288  Time:  159.248  Rel. Train L2 Loss :  0.014829310309141874  Rel. Test L2 Loss :  {'Default': 0.01942215110361576, 'Two Circles': 0.16690592402219773}  Test L2 Loss :  {'Default': 0.07633809953927993, 'Two Circles': 1.2358719141483308}  inv_L_scale:  [1.0, 1.0]
Epoch :  289  Time:  159.252  Rel. Train L2 Loss :  0.014508714709430933  Rel. Test L2 Loss :  {'Default': 0.01937440839409828, 'Two Circles': 0.16165883845090867}  Test L2 Loss :  {'Default': 0.07707694989442826, 'Two Circles': 1.1998858780860902}  inv_L_scale:  [1.0, 1.0]
Epoch :  290  Time:  159.307  Rel. Train L2 Loss :  0.014612946950830518  Rel. Test L2 Loss :  {'Default': 0.023077919095754622, 'Two Circles': 0.16289809679985046}  Test L2 Loss :  {'Default': 0.08865420466661453, 'Two Circles': 1.2042661151885987}  inv_L_scale:  [1.0, 1.0]
Epoch :  291  Time:  159.293  Rel. Train L2 Loss :  0.014845251739025116  Rel. Test L2 Loss :  {'Default': 0.019117847464978695, 'Two Circles': 0.16371289658546448}  Test L2 Loss :  {'Default': 0.07417158517241478, 'Two Circles': 1.215956978559494}  inv_L_scale:  [1.0, 1.0]
Epoch :  292  Time:  159.982  Rel. Train L2 Loss :  0.014628079914487899  Rel. Test L2 Loss :  {'Default': 0.019865937262773515, 'Two Circles': 0.16420757919549941}  Test L2 Loss :  {'Default': 0.07730602368712425, 'Two Circles': 1.2181012809276581}  inv_L_scale:  [1.0, 1.0]
Epoch :  293  Time:  159.414  Rel. Train L2 Loss :  0.01471043078135699  Rel. Test L2 Loss :  {'Default': 0.019670844338834287, 'Two Circles': 0.16641807556152344}  Test L2 Loss :  {'Default': 0.07557727938890457, 'Two Circles': 1.2402035191059113}  inv_L_scale:  [1.0, 1.0]
Epoch :  294  Time:  159.496  Rel. Train L2 Loss :  0.014157641044817865  Rel. Test L2 Loss :  {'Default': 0.019463613525032997, 'Two Circles': 0.16314379805326462}  Test L2 Loss :  {'Default': 0.076611562281847, 'Two Circles': 1.2124822607040406}  inv_L_scale:  [1.0, 1.0]
Epoch :  295  Time:  159.283  Rel. Train L2 Loss :  0.013932926239445805  Rel. Test L2 Loss :  {'Default': 0.019741742104291915, 'Two Circles': 0.16119940000772476}  Test L2 Loss :  {'Default': 0.0773167900443077, 'Two Circles': 1.19724516248703}  inv_L_scale:  [1.0, 1.0]
Epoch :  296  Time:  159.136  Rel. Train L2 Loss :  0.014248620956204832  Rel. Test L2 Loss :  {'Default': 0.01930984491854906, 'Two Circles': 0.16663208889961242}  Test L2 Loss :  {'Default': 0.0752783763408661, 'Two Circles': 1.2387750124931336}  inv_L_scale:  [1.0, 1.0]
Epoch :  297  Time:  159.755  Rel. Train L2 Loss :  0.01414296663366258  Rel. Test L2 Loss :  {'Default': 0.01897955644130707, 'Two Circles': 0.1645319740176201}  Test L2 Loss :  {'Default': 0.07486846905946731, 'Two Circles': 1.2282263927459718}  inv_L_scale:  [1.0, 1.0]
Epoch :  298  Time:  159.195  Rel. Train L2 Loss :  0.01404629653133452  Rel. Test L2 Loss :  {'Default': 0.018801733538508416, 'Two Circles': 0.1633296077847481}  Test L2 Loss :  {'Default': 0.07343730726838112, 'Two Circles': 1.212614372253418}  inv_L_scale:  [1.0, 1.0]
Epoch :  299  Time:  159.179  Rel. Train L2 Loss :  0.01368510502204299  Rel. Test L2 Loss :  {'Default': 0.019443462073802948, 'Two Circles': 0.16609100139141084}  Test L2 Loss :  {'Default': 0.07590395441651344, 'Two Circles': 1.2375529656410218}  inv_L_scale:  [1.0, 1.0]
Epoch :  300  Time:  159.456  Rel. Train L2 Loss :  0.013880094850435853  Rel. Test L2 Loss :  {'Default': 0.019503129586577416, 'Two Circles': 0.164207055747509}  Test L2 Loss :  {'Default': 0.07631339704990386, 'Two Circles': 1.2218026621341704}  inv_L_scale:  [1.0, 1.0]
Epoch :  301  Time:  159.491  Rel. Train L2 Loss :  0.01357529763970524  Rel. Test L2 Loss :  {'Default': 0.01918675910681486, 'Two Circles': 0.16454351860284805}  Test L2 Loss :  {'Default': 0.07448266553878784, 'Two Circles': 1.2233498277664185}  inv_L_scale:  [1.0, 1.0]
Epoch :  302  Time:  160.889  Rel. Train L2 Loss :  0.013691556953825056  Rel. Test L2 Loss :  {'Default': 0.01885098584741354, 'Two Circles': 0.16230275917053222}  Test L2 Loss :  {'Default': 0.0729034547507763, 'Two Circles': 1.20463454413414}  inv_L_scale:  [1.0, 1.0]
Epoch :  303  Time:  160.387  Rel. Train L2 Loss :  0.013725018943659961  Rel. Test L2 Loss :  {'Default': 0.018272716373205183, 'Two Circles': 0.1622939386367798}  Test L2 Loss :  {'Default': 0.07172538954019546, 'Two Circles': 1.2075751433372497}  inv_L_scale:  [1.0, 1.0]
Epoch :  304  Time:  159.492  Rel. Train L2 Loss :  0.013412238538265227  Rel. Test L2 Loss :  {'Default': 0.01815088851004839, 'Two Circles': 0.16103082883358003}  Test L2 Loss :  {'Default': 0.07116997967660427, 'Two Circles': 1.1938154578208924}  inv_L_scale:  [1.0, 1.0]
Epoch :  305  Time:  159.499  Rel. Train L2 Loss :  0.013421647993847728  Rel. Test L2 Loss :  {'Default': 0.01865935431420803, 'Two Circles': 0.16493890672922135}  Test L2 Loss :  {'Default': 0.07361127316951752, 'Two Circles': 1.230198260784149}  inv_L_scale:  [1.0, 1.0]
Epoch :  306  Time:  159.486  Rel. Train L2 Loss :  0.01349916040711105  Rel. Test L2 Loss :  {'Default': 0.01831798854470253, 'Two Circles': 0.1648896171450615}  Test L2 Loss :  {'Default': 0.07207030951976776, 'Two Circles': 1.2254513175487518}  inv_L_scale:  [1.0, 1.0]
Epoch :  307  Time:  159.489  Rel. Train L2 Loss :  0.01323061181884259  Rel. Test L2 Loss :  {'Default': 0.018386529833078383, 'Two Circles': 0.16255471611022948}  Test L2 Loss :  {'Default': 0.07134943827986717, 'Two Circles': 1.2076631150245667}  inv_L_scale:  [1.0, 1.0]
Epoch :  308  Time:  159.478  Rel. Train L2 Loss :  0.01295925217308104  Rel. Test L2 Loss :  {'Default': 0.018613182730972767, 'Two Circles': 0.16389619666337968}  Test L2 Loss :  {'Default': 0.07204369083046913, 'Two Circles': 1.2158067278862}  inv_L_scale:  [1.0, 1.0]
Epoch :  309  Time:  159.471  Rel. Train L2 Loss :  0.013027770622633397  Rel. Test L2 Loss :  {'Default': 0.019029944770038127, 'Two Circles': 0.16245581328868866}  Test L2 Loss :  {'Default': 0.07328579193353653, 'Two Circles': 1.2041957473754883}  inv_L_scale:  [1.0, 1.0]
Epoch :  310  Time:  164.859  Rel. Train L2 Loss :  0.013464210283942521  Rel. Test L2 Loss :  {'Default': 0.01826860551536083, 'Two Circles': 0.16417141222953796}  Test L2 Loss :  {'Default': 0.07068771921098232, 'Two Circles': 1.2209228291511536}  inv_L_scale:  [1.0, 1.0]
Epoch :  311  Time:  159.553  Rel. Train L2 Loss :  0.013214483773335815  Rel. Test L2 Loss :  {'Default': 0.018323146410286425, 'Two Circles': 0.16196697747707367}  Test L2 Loss :  {'Default': 0.072330276876688, 'Two Circles': 1.2037453851699829}  inv_L_scale:  [1.0, 1.0]
Epoch :  312  Time:  159.567  Rel. Train L2 Loss :  0.012839961344376207  Rel. Test L2 Loss :  {'Default': 0.017890542678534984, 'Two Circles': 0.1653256008028984}  Test L2 Loss :  {'Default': 0.07072723209857941, 'Two Circles': 1.231532520055771}  inv_L_scale:  [1.0, 1.0]
Epoch :  313  Time:  159.622  Rel. Train L2 Loss :  0.013075075994245709  Rel. Test L2 Loss :  {'Default': 0.018973214648663996, 'Two Circles': 0.16441725128889084}  Test L2 Loss :  {'Default': 0.07573895022273064, 'Two Circles': 1.2243420910835265}  inv_L_scale:  [1.0, 1.0]
Epoch :  314  Time:  159.599  Rel. Train L2 Loss :  0.012499250629916787  Rel. Test L2 Loss :  {'Default': 0.01731544064730406, 'Two Circles': 0.16197660380601883}  Test L2 Loss :  {'Default': 0.06804066778719425, 'Two Circles': 1.2002209091186524}  inv_L_scale:  [1.0, 1.0]
Epoch :  315  Time:  159.618  Rel. Train L2 Loss :  0.012631630164571106  Rel. Test L2 Loss :  {'Default': 0.017830902598798274, 'Two Circles': 0.16433421337604523}  Test L2 Loss :  {'Default': 0.07054721283912659, 'Two Circles': 1.2243601803779602}  inv_L_scale:  [1.0, 1.0]
Epoch :  316  Time:  159.576  Rel. Train L2 Loss :  0.012674407426267862  Rel. Test L2 Loss :  {'Default': 0.0182037306278944, 'Two Circles': 0.16416039365530014}  Test L2 Loss :  {'Default': 0.07233649146556854, 'Two Circles': 1.2231035277843476}  inv_L_scale:  [1.0, 1.0]
Epoch :  317  Time:  159.444  Rel. Train L2 Loss :  0.01268181682471186  Rel. Test L2 Loss :  {'Default': 0.01991518747806549, 'Two Circles': 0.16101614087820054}  Test L2 Loss :  {'Default': 0.07686429610848426, 'Two Circles': 1.1925354297161102}  inv_L_scale:  [1.0, 1.0]
Epoch :  318  Time:  159.206  Rel. Train L2 Loss :  0.012242674074601383  Rel. Test L2 Loss :  {'Default': 0.01885171354562044, 'Two Circles': 0.16387996017932893}  Test L2 Loss :  {'Default': 0.07380402901768685, 'Two Circles': 1.221729264974594}  inv_L_scale:  [1.0, 1.0]
Epoch :  319  Time:  159.122  Rel. Train L2 Loss :  0.012487843460403382  Rel. Test L2 Loss :  {'Default': 0.01937233393639326, 'Two Circles': 0.15916573280096055}  Test L2 Loss :  {'Default': 0.07574527728557587, 'Two Circles': 1.1791434214115142}  inv_L_scale:  [1.0, 1.0]
Epoch :  320  Time:  159.028  Rel. Train L2 Loss :  0.012303645198699087  Rel. Test L2 Loss :  {'Default': 0.018529544748365878, 'Two Circles': 0.16307097893953323}  Test L2 Loss :  {'Default': 0.07262222406268119, 'Two Circles': 1.2169794573783874}  inv_L_scale:  [1.0, 1.0]
Epoch :  321  Time:  159.053  Rel. Train L2 Loss :  0.012240934222005308  Rel. Test L2 Loss :  {'Default': 0.01762617012113333, 'Two Circles': 0.16064861971139907}  Test L2 Loss :  {'Default': 0.06886426642537118, 'Two Circles': 1.191677794933319}  inv_L_scale:  [1.0, 1.0]
Epoch :  322  Time:  159.089  Rel. Train L2 Loss :  0.01220675528421998  Rel. Test L2 Loss :  {'Default': 0.018754119507968427, 'Two Circles': 0.16137847417593001}  Test L2 Loss :  {'Default': 0.07312854236364365, 'Two Circles': 1.1963354477882384}  inv_L_scale:  [1.0, 1.0]
Epoch :  323  Time:  159.184  Rel. Train L2 Loss :  0.011939379528630525  Rel. Test L2 Loss :  {'Default': 0.01725718279182911, 'Two Circles': 0.15978391021490096}  Test L2 Loss :  {'Default': 0.06724411401152611, 'Two Circles': 1.182508859395981}  inv_L_scale:  [1.0, 1.0]
Epoch :  324  Time:  159.328  Rel. Train L2 Loss :  0.012253442115150392  Rel. Test L2 Loss :  {'Default': 0.017772943817079067, 'Two Circles': 0.16266219848394395}  Test L2 Loss :  {'Default': 0.06910200610756874, 'Two Circles': 1.2112653748989106}  inv_L_scale:  [1.0, 1.0]
Epoch :  325  Time:  159.25  Rel. Train L2 Loss :  0.011852120543830096  Rel. Test L2 Loss :  {'Default': 0.01763021172583103, 'Two Circles': 0.16147949868440628}  Test L2 Loss :  {'Default': 0.06962762834131718, 'Two Circles': 1.200940684080124}  inv_L_scale:  [1.0, 1.0]
Epoch :  326  Time:  159.524  Rel. Train L2 Loss :  0.011654476086609066  Rel. Test L2 Loss :  {'Default': 0.017252058252692222, 'Two Circles': 0.16181402587890625}  Test L2 Loss :  {'Default': 0.06751077738404274, 'Two Circles': 1.2037711944580078}  inv_L_scale:  [1.0, 1.0]
Epoch :  327  Time:  160.765  Rel. Train L2 Loss :  0.011835739813745022  Rel. Test L2 Loss :  {'Default': 0.019547376066446305, 'Two Circles': 0.15998042953014374}  Test L2 Loss :  {'Default': 0.07742408174276352, 'Two Circles': 1.1908544282913207}  inv_L_scale:  [1.0, 1.0]
Epoch :  328  Time:  162.244  Rel. Train L2 Loss :  0.011662526765838266  Rel. Test L2 Loss :  {'Default': 0.018202803269028664, 'Two Circles': 0.1601850695014}  Test L2 Loss :  {'Default': 0.07073426368832589, 'Two Circles': 1.188545485496521}  inv_L_scale:  [1.0, 1.0]
Epoch :  329  Time:  159.619  Rel. Train L2 Loss :  0.011394372315146029  Rel. Test L2 Loss :  {'Default': 0.016900412432849406, 'Two Circles': 0.15946142709255218}  Test L2 Loss :  {'Default': 0.06681489568948745, 'Two Circles': 1.17912562084198}  inv_L_scale:  [1.0, 1.0]
Epoch :  330  Time:  160.642  Rel. Train L2 Loss :  0.011480657138396055  Rel. Test L2 Loss :  {'Default': 0.017213054850697518, 'Two Circles': 0.16047823065519332}  Test L2 Loss :  {'Default': 0.06834870812296867, 'Two Circles': 1.1897741115093232}  inv_L_scale:  [1.0, 1.0]
Epoch :  331  Time:  159.137  Rel. Train L2 Loss :  0.011445123654790222  Rel. Test L2 Loss :  {'Default': 0.017864595480263232, 'Two Circles': 0.1587005136013031}  Test L2 Loss :  {'Default': 0.06980874210596084, 'Two Circles': 1.1762882187366486}  inv_L_scale:  [1.0, 1.0]
Epoch :  332  Time:  159.305  Rel. Train L2 Loss :  0.011219223586842417  Rel. Test L2 Loss :  {'Default': 0.017172522962093352, 'Two Circles': 0.15969646626710893}  Test L2 Loss :  {'Default': 0.06678735344111919, 'Two Circles': 1.1869224774837495}  inv_L_scale:  [1.0, 1.0]
Epoch :  333  Time:  159.231  Rel. Train L2 Loss :  0.011222144402563573  Rel. Test L2 Loss :  {'Default': 0.017091573312878607, 'Two Circles': 0.1634002429842949}  Test L2 Loss :  {'Default': 0.06760117919743061, 'Two Circles': 1.2124377665519714}  inv_L_scale:  [1.0, 1.0]
Epoch :  334  Time:  159.247  Rel. Train L2 Loss :  0.011139748806133866  Rel. Test L2 Loss :  {'Default': 0.017488706268370152, 'Two Circles': 0.16322576069831848}  Test L2 Loss :  {'Default': 0.0697283576875925, 'Two Circles': 1.215762643814087}  inv_L_scale:  [1.0, 1.0]
Epoch :  335  Time:  160.042  Rel. Train L2 Loss :  0.011049640365876258  Rel. Test L2 Loss :  {'Default': 0.017148299939930438, 'Two Circles': 0.16174330788850785}  Test L2 Loss :  {'Default': 0.067266721367836, 'Two Circles': 1.2020281610488892}  inv_L_scale:  [1.0, 1.0]
Epoch :  336  Time:  159.196  Rel. Train L2 Loss :  0.010981783115305007  Rel. Test L2 Loss :  {'Default': 0.01791026096045971, 'Two Circles': 0.15961097103357316}  Test L2 Loss :  {'Default': 0.07168063931167126, 'Two Circles': 1.1817574281692504}  inv_L_scale:  [1.0, 1.0]
Epoch :  337  Time:  159.104  Rel. Train L2 Loss :  0.011013644200749696  Rel. Test L2 Loss :  {'Default': 0.01710503349453211, 'Two Circles': 0.15964618015289306}  Test L2 Loss :  {'Default': 0.06617544299364089, 'Two Circles': 1.1836320190429688}  inv_L_scale:  [1.0, 1.0]
Epoch :  338  Time:  159.229  Rel. Train L2 Loss :  0.010906565579585732  Rel. Test L2 Loss :  {'Default': 0.017617360778152943, 'Two Circles': 0.1593692660331726}  Test L2 Loss :  {'Default': 0.06928160344064235, 'Two Circles': 1.182233917951584}  inv_L_scale:  [1.0, 1.0]
Epoch :  339  Time:  159.248  Rel. Train L2 Loss :  0.010696112131234259  Rel. Test L2 Loss :  {'Default': 0.016351103127002716, 'Two Circles': 0.160407831966877}  Test L2 Loss :  {'Default': 0.06424070459604263, 'Two Circles': 1.1926388349533081}  inv_L_scale:  [1.0, 1.0]
Epoch :  340  Time:  159.568  Rel. Train L2 Loss :  0.010766653368715197  Rel. Test L2 Loss :  {'Default': 0.016564433790743353, 'Two Circles': 0.15952167689800262}  Test L2 Loss :  {'Default': 0.06483559711277485, 'Two Circles': 1.1845731544494629}  inv_L_scale:  [1.0, 1.0]
Epoch :  341  Time:  159.244  Rel. Train L2 Loss :  0.010477122391574084  Rel. Test L2 Loss :  {'Default': 0.01678219997137785, 'Two Circles': 0.1611081533432007}  Test L2 Loss :  {'Default': 0.06575751334428787, 'Two Circles': 1.1998805379867554}  inv_L_scale:  [1.0, 1.0]
Epoch :  342  Time:  160.876  Rel. Train L2 Loss :  0.010442767922300845  Rel. Test L2 Loss :  {'Default': 0.016101342096924782, 'Two Circles': 0.1584476597905159}  Test L2 Loss :  {'Default': 0.0632838567495346, 'Two Circles': 1.1741130108833313}  inv_L_scale:  [1.0, 1.0]
Epoch :  343  Time:  161.388  Rel. Train L2 Loss :  0.010378767417743802  Rel. Test L2 Loss :  {'Default': 0.01782872698456049, 'Two Circles': 0.16305336582660676}  Test L2 Loss :  {'Default': 0.07101136559247971, 'Two Circles': 1.2158741369247437}  inv_L_scale:  [1.0, 1.0]
Epoch :  344  Time:  159.305  Rel. Train L2 Loss :  0.01044963051751256  Rel. Test L2 Loss :  {'Default': 0.017287067346274852, 'Two Circles': 0.1593761678338051}  Test L2 Loss :  {'Default': 0.07011435662209987, 'Two Circles': 1.1850413849353791}  inv_L_scale:  [1.0, 1.0]
Epoch :  345  Time:  160.288  Rel. Train L2 Loss :  0.010298321980051697  Rel. Test L2 Loss :  {'Default': 0.01653052135556936, 'Two Circles': 0.1618154532313347}  Test L2 Loss :  {'Default': 0.06524501791596413, 'Two Circles': 1.2036784029006957}  inv_L_scale:  [1.0, 1.0]
Epoch :  346  Time:  159.558  Rel. Train L2 Loss :  0.010305274626240134  Rel. Test L2 Loss :  {'Default': 0.016593239709734916, 'Two Circles': 0.15953276526927948}  Test L2 Loss :  {'Default': 0.06463798052072525, 'Two Circles': 1.1834312834739684}  inv_L_scale:  [1.0, 1.0]
Epoch :  347  Time:  160.016  Rel. Train L2 Loss :  0.010217271589674056  Rel. Test L2 Loss :  {'Default': 0.01605365749448538, 'Two Circles': 0.15950254714488984}  Test L2 Loss :  {'Default': 0.06312974840402603, 'Two Circles': 1.1817053020000459}  inv_L_scale:  [1.0, 1.0]
Epoch :  348  Time:  159.728  Rel. Train L2 Loss :  0.01011945322388783  Rel. Test L2 Loss :  {'Default': 0.016432465530931948, 'Two Circles': 0.15924826496839523}  Test L2 Loss :  {'Default': 0.064627530798316, 'Two Circles': 1.1806400184631347}  inv_L_scale:  [1.0, 1.0]
