Loaded 10000 samples from ../../data/curve_beta/mpcno_curve_data_1.0_1.0_5_beta(0.5, 1.0)_panel_method_beta_random_panel_single.npz
Loaded 2000 samples from ../../data/curve_beta/mpcno_curve_data_1.0_1.0_5_beta(0.5, 1.0)_panel_method_beta_random_panel_two_curves.npz
x_train shape torch.Size([8000, 1000, 5]), x_test shape [torch.Size([1000, 1000, 5]), torch.Size([1000, 2000, 5])], y_train shape torch.Size([8000, 1000, 1]), y_test shape [torch.Size([1000, 1000, 1]), torch.Size([1000, 2000, 1])]
Domain range per dimension:  tensor([4.9995503425598145, 4.9999494552612305])
------Parameters------
kmax = 16
n_train = 8000, n_test = 1000
L = 10
Shape of Fourier modes:  (544, 2, 1)
layer_selection = {'grad': False, 'geo': False, 'geointegral': True}
layers = [64, 64, 64, 64, 64, 64]
activation = gelu
geo_activation = softsign
batch_size 8 

In MPCNO_train, ndims =  2
Epoch :  334  Time:  19.225  Rel. Train L2 Loss :  0.011834571692161263  Rel. Test L2 Loss :  {'Default': 0.01878772222995758, 'Two Circles': 0.18247773957252503}  Test L2 Loss :  {'Default': 0.07804481491446495, 'Two Circles': 1.369125653743744}  inv_L_scale:  [1.0, 1.0]
Epoch :  335  Time:  19.135  Rel. Train L2 Loss :  0.011742127552162855  Rel. Test L2 Loss :  {'Default': 0.017378686666488646, 'Two Circles': 0.1754213764667511}  Test L2 Loss :  {'Default': 0.07120096763968467, 'Two Circles': 1.3072586514949798}  inv_L_scale:  [1.0, 1.0]
Epoch :  336  Time:  19.088  Rel. Train L2 Loss :  0.011641911901067942  Rel. Test L2 Loss :  {'Default': 0.016989877998828888, 'Two Circles': 0.1766864483356476}  Test L2 Loss :  {'Default': 0.06998513761162758, 'Two Circles': 1.3200291309356689}  inv_L_scale:  [1.0, 1.0]
Epoch :  337  Time:  19.001  Rel. Train L2 Loss :  0.01156308093853295  Rel. Test L2 Loss :  {'Default': 0.017247157141566275, 'Two Circles': 0.17903386318683626}  Test L2 Loss :  {'Default': 0.0710848412066698, 'Two Circles': 1.3376095423698424}  inv_L_scale:  [1.0, 1.0]
Epoch :  338  Time:  18.991  Rel. Train L2 Loss :  0.011372728244867175  Rel. Test L2 Loss :  {'Default': 0.01695972117781639, 'Two Circles': 0.17613134676218034}  Test L2 Loss :  {'Default': 0.06826673251390457, 'Two Circles': 1.3091034886837005}  inv_L_scale:  [1.0, 1.0]
Epoch :  339  Time:  18.988  Rel. Train L2 Loss :  0.011507028827443718  Rel. Test L2 Loss :  {'Default': 0.019431618832051755, 'Two Circles': 0.1736087481379509}  Test L2 Loss :  {'Default': 0.07895003342628479, 'Two Circles': 1.2925624735355377}  inv_L_scale:  [1.0, 1.0]
Epoch :  340  Time:  18.993  Rel. Train L2 Loss :  0.01153525088261813  Rel. Test L2 Loss :  {'Default': 0.01779922138899565, 'Two Circles': 0.1745301591157913}  Test L2 Loss :  {'Default': 0.0728241968601942, 'Two Circles': 1.297998193025589}  inv_L_scale:  [1.0, 1.0]
Epoch :  341  Time:  19.007  Rel. Train L2 Loss :  0.011173717567697167  Rel. Test L2 Loss :  {'Default': 0.017064342342317105, 'Two Circles': 0.176567520737648}  Test L2 Loss :  {'Default': 0.06947238077223301, 'Two Circles': 1.3168587598800658}  inv_L_scale:  [1.0, 1.0]
Epoch :  342  Time:  19.0  Rel. Train L2 Loss :  0.0110671756840311  Rel. Test L2 Loss :  {'Default': 0.01728778500109911, 'Two Circles': 0.17435280776023865}  Test L2 Loss :  {'Default': 0.07050928765535355, 'Two Circles': 1.298333270072937}  inv_L_scale:  [1.0, 1.0]
Epoch :  343  Time:  19.013  Rel. Train L2 Loss :  0.011179566740989685  Rel. Test L2 Loss :  {'Default': 0.0178906420096755, 'Two Circles': 0.17905741035938263}  Test L2 Loss :  {'Default': 0.07349730694293975, 'Two Circles': 1.341005739212036}  inv_L_scale:  [1.0, 1.0]
Epoch :  344  Time:  19.012  Rel. Train L2 Loss :  0.01125397982634604  Rel. Test L2 Loss :  {'Default': 0.017441549703478814, 'Two Circles': 0.18057883089780807}  Test L2 Loss :  {'Default': 0.07285690812766552, 'Two Circles': 1.3503201825618745}  inv_L_scale:  [1.0, 1.0]
Epoch :  345  Time:  19.007  Rel. Train L2 Loss :  0.011057872533332557  Rel. Test L2 Loss :  {'Default': 0.0160640022829175, 'Two Circles': 0.17442090928554535}  Test L2 Loss :  {'Default': 0.0659593742787838, 'Two Circles': 1.300043806552887}  inv_L_scale:  [1.0, 1.0]
Epoch :  346  Time:  19.005  Rel. Train L2 Loss :  0.01105672584520653  Rel. Test L2 Loss :  {'Default': 0.017854322634637355, 'Two Circles': 0.1740825355052948}  Test L2 Loss :  {'Default': 0.07334719184041023, 'Two Circles': 1.297383532524109}  inv_L_scale:  [1.0, 1.0]
Epoch :  347  Time:  19.01  Rel. Train L2 Loss :  0.011014025036245585  Rel. Test L2 Loss :  {'Default': 0.016968505829572676, 'Two Circles': 0.1749746341109276}  Test L2 Loss :  {'Default': 0.06955934166908265, 'Two Circles': 1.2999840211868285}  inv_L_scale:  [1.0, 1.0]
Epoch :  348  Time:  19.01  Rel. Train L2 Loss :  0.010851941351778806  Rel. Test L2 Loss :  {'Default': 0.016799877248704433, 'Two Circles': 0.1792017916440964}  Test L2 Loss :  {'Default': 0.07076708929240703, 'Two Circles': 1.3404135253429412}  inv_L_scale:  [1.0, 1.0]
Epoch :  349  Time:  19.02  Rel. Train L2 Loss :  0.010738294808194042  Rel. Test L2 Loss :  {'Default': 0.0175277371481061, 'Two Circles': 0.17379528558254242}  Test L2 Loss :  {'Default': 0.07151675559580326, 'Two Circles': 1.2998726761341095}  inv_L_scale:  [1.0, 1.0]
Epoch :  350  Time:  19.006  Rel. Train L2 Loss :  0.010797860708087683  Rel. Test L2 Loss :  {'Default': 0.016404726319015028, 'Two Circles': 0.1758872369527817}  Test L2 Loss :  {'Default': 0.06744881367683411, 'Two Circles': 1.3119215481281281}  inv_L_scale:  [1.0, 1.0]
Epoch :  351  Time:  19.002  Rel. Train L2 Loss :  0.010674559514503926  Rel. Test L2 Loss :  {'Default': 0.017299694418907167, 'Two Circles': 0.17606771045923233}  Test L2 Loss :  {'Default': 0.0699047930687666, 'Two Circles': 1.3120950419902802}  inv_L_scale:  [1.0, 1.0]
Epoch :  352  Time:  19.005  Rel. Train L2 Loss :  0.010627032487187535  Rel. Test L2 Loss :  {'Default': 0.01646587348729372, 'Two Circles': 0.17574548947811128}  Test L2 Loss :  {'Default': 0.0682879754602909, 'Two Circles': 1.3085660891532898}  inv_L_scale:  [1.0, 1.0]
Epoch :  353  Time:  19.001  Rel. Train L2 Loss :  0.010481361113488675  Rel. Test L2 Loss :  {'Default': 0.016673932187259197, 'Two Circles': 0.17250414735078812}  Test L2 Loss :  {'Default': 0.06887974463403225, 'Two Circles': 1.2837038087844848}  inv_L_scale:  [1.0, 1.0]
Epoch :  354  Time:  19.022  Rel. Train L2 Loss :  0.010505456809420138  Rel. Test L2 Loss :  {'Default': 0.01687700303643942, 'Two Circles': 0.17531353533267974}  Test L2 Loss :  {'Default': 0.06915129669010639, 'Two Circles': 1.307455054283142}  inv_L_scale:  [1.0, 1.0]
Epoch :  355  Time:  18.999  Rel. Train L2 Loss :  0.010403495032340289  Rel. Test L2 Loss :  {'Default': 0.01626546533405781, 'Two Circles': 0.17671092081069947}  Test L2 Loss :  {'Default': 0.06763134756684304, 'Two Circles': 1.3154317576885224}  inv_L_scale:  [1.0, 1.0]
Epoch :  356  Time:  19.036  Rel. Train L2 Loss :  0.010556674369610846  Rel. Test L2 Loss :  {'Default': 0.016116745866835116, 'Two Circles': 0.17550349003076554}  Test L2 Loss :  {'Default': 0.06671788860857487, 'Two Circles': 1.3036509084701537}  inv_L_scale:  [1.0, 1.0]
Epoch :  357  Time:  19.026  Rel. Train L2 Loss :  0.010363943746313452  Rel. Test L2 Loss :  {'Default': 0.016240854002535342, 'Two Circles': 0.1745133409500122}  Test L2 Loss :  {'Default': 0.06766878771781921, 'Two Circles': 1.296872969865799}  inv_L_scale:  [1.0, 1.0]
Epoch :  358  Time:  19.01  Rel. Train L2 Loss :  0.010273787762504072  Rel. Test L2 Loss :  {'Default': 0.016867886170744896, 'Two Circles': 0.17500690937042238}  Test L2 Loss :  {'Default': 0.0688856234550476, 'Two Circles': 1.2999416828155517}  inv_L_scale:  [1.0, 1.0]
Epoch :  359  Time:  19.014  Rel. Train L2 Loss :  0.010331853819545359  Rel. Test L2 Loss :  {'Default': 0.01696316260099411, 'Two Circles': 0.17718192249536513}  Test L2 Loss :  {'Default': 0.0707796610891819, 'Two Circles': 1.3192375593185426}  inv_L_scale:  [1.0, 1.0]
Epoch :  360  Time:  19.01  Rel. Train L2 Loss :  0.01021347614051774  Rel. Test L2 Loss :  {'Default': 0.016290126249194146, 'Two Circles': 0.17290083956718444}  Test L2 Loss :  {'Default': 0.06726690666377544, 'Two Circles': 1.28624361038208}  inv_L_scale:  [1.0, 1.0]
Epoch :  361  Time:  18.976  Rel. Train L2 Loss :  0.010242352078203112  Rel. Test L2 Loss :  {'Default': 0.016160788811743258, 'Two Circles': 0.17524738991260527}  Test L2 Loss :  {'Default': 0.06659335866570473, 'Two Circles': 1.3075171809196473}  inv_L_scale:  [1.0, 1.0]
Epoch :  362  Time:  19.008  Rel. Train L2 Loss :  0.010175446143839507  Rel. Test L2 Loss :  {'Default': 0.01675484074652195, 'Two Circles': 0.17447999274730683}  Test L2 Loss :  {'Default': 0.06943809635937213, 'Two Circles': 1.3033609154224395}  inv_L_scale:  [1.0, 1.0]
Epoch :  363  Time:  19.005  Rel. Train L2 Loss :  0.010199040417093784  Rel. Test L2 Loss :  {'Default': 0.01624136022478342, 'Two Circles': 0.17569857835769653}  Test L2 Loss :  {'Default': 0.0677717396169901, 'Two Circles': 1.3127867069244386}  inv_L_scale:  [1.0, 1.0]
Epoch :  364  Time:  19.025  Rel. Train L2 Loss :  0.010014492019545287  Rel. Test L2 Loss :  {'Default': 0.01644637542963028, 'Two Circles': 0.17367473191022872}  Test L2 Loss :  {'Default': 0.06688089710474014, 'Two Circles': 1.291792278766632}  inv_L_scale:  [1.0, 1.0]
Epoch :  365  Time:  19.106  Rel. Train L2 Loss :  0.009998358735814691  Rel. Test L2 Loss :  {'Default': 0.016164316080510617, 'Two Circles': 0.17249179297685624}  Test L2 Loss :  {'Default': 0.06617734506726265, 'Two Circles': 1.2843107612133027}  inv_L_scale:  [1.0, 1.0]
Epoch :  366  Time:  19.19  Rel. Train L2 Loss :  0.009880313609726727  Rel. Test L2 Loss :  {'Default': 0.015913949567824603, 'Two Circles': 0.17431387370824813}  Test L2 Loss :  {'Default': 0.06667388224601746, 'Two Circles': 1.299165840625763}  inv_L_scale:  [1.0, 1.0]
Epoch :  367  Time:  19.178  Rel. Train L2 Loss :  0.00980044849216938  Rel. Test L2 Loss :  {'Default': 0.015801028870046138, 'Two Circles': 0.17668798953294754}  Test L2 Loss :  {'Default': 0.06531795497238636, 'Two Circles': 1.3162872157096863}  inv_L_scale:  [1.0, 1.0]
Epoch :  368  Time:  19.18  Rel. Train L2 Loss :  0.009732345273252577  Rel. Test L2 Loss :  {'Default': 0.016244013093411922, 'Two Circles': 0.1786026069521904}  Test L2 Loss :  {'Default': 0.06759317715466022, 'Two Circles': 1.3315959701538085}  inv_L_scale:  [1.0, 1.0]
Epoch :  369  Time:  19.195  Rel. Train L2 Loss :  0.009807662541046739  Rel. Test L2 Loss :  {'Default': 0.01576246324181557, 'Two Circles': 0.17597262793779372}  Test L2 Loss :  {'Default': 0.06509506618976593, 'Two Circles': 1.3124338159561157}  inv_L_scale:  [1.0, 1.0]
Epoch :  370  Time:  19.191  Rel. Train L2 Loss :  0.00954043249739334  Rel. Test L2 Loss :  {'Default': 0.015716280534863472, 'Two Circles': 0.1776179646253586}  Test L2 Loss :  {'Default': 0.06501938809454441, 'Two Circles': 1.3240957925319672}  inv_L_scale:  [1.0, 1.0]
Epoch :  371  Time:  19.178  Rel. Train L2 Loss :  0.009583970046136528  Rel. Test L2 Loss :  {'Default': 0.01581726011633873, 'Two Circles': 0.17304851758480072}  Test L2 Loss :  {'Default': 0.06566733546555042, 'Two Circles': 1.290655722618103}  inv_L_scale:  [1.0, 1.0]
Epoch :  372  Time:  19.201  Rel. Train L2 Loss :  0.009570374891161918  Rel. Test L2 Loss :  {'Default': 0.015530807048082351, 'Two Circles': 0.17689313334226608}  Test L2 Loss :  {'Default': 0.06421601676940918, 'Two Circles': 1.3189792716503144}  inv_L_scale:  [1.0, 1.0]
Epoch :  373  Time:  19.184  Rel. Train L2 Loss :  0.009431425580289214  Rel. Test L2 Loss :  {'Default': 0.016494004659354685, 'Two Circles': 0.1781538046002388}  Test L2 Loss :  {'Default': 0.06749527968466282, 'Two Circles': 1.3295481629371644}  inv_L_scale:  [1.0, 1.0]
Epoch :  374  Time:  19.193  Rel. Train L2 Loss :  0.009455588147509844  Rel. Test L2 Loss :  {'Default': 0.016284209065139294, 'Two Circles': 0.1744142741560936}  Test L2 Loss :  {'Default': 0.06691019184887409, 'Two Circles': 1.300138843536377}  inv_L_scale:  [1.0, 1.0]
Epoch :  375  Time:  19.199  Rel. Train L2 Loss :  0.009521580213215202  Rel. Test L2 Loss :  {'Default': 0.016062302827835082, 'Two Circles': 0.17347379624843598}  Test L2 Loss :  {'Default': 0.06684220832586288, 'Two Circles': 1.2988962440490723}  inv_L_scale:  [1.0, 1.0]
Epoch :  376  Time:  19.206  Rel. Train L2 Loss :  0.009402800275478513  Rel. Test L2 Loss :  {'Default': 0.015717762276530267, 'Two Circles': 0.17514805299043656}  Test L2 Loss :  {'Default': 0.06513512194156647, 'Two Circles': 1.304631965637207}  inv_L_scale:  [1.0, 1.0]
Epoch :  377  Time:  19.2  Rel. Train L2 Loss :  0.00926013885717839  Rel. Test L2 Loss :  {'Default': 0.015470334865152835, 'Two Circles': 0.175780071914196}  Test L2 Loss :  {'Default': 0.06440129721164703, 'Two Circles': 1.3136170046329498}  inv_L_scale:  [1.0, 1.0]
Epoch :  378  Time:  19.186  Rel. Train L2 Loss :  0.009183281660545618  Rel. Test L2 Loss :  {'Default': 0.015869117837399246, 'Two Circles': 0.17426368355751037}  Test L2 Loss :  {'Default': 0.0660893898755312, 'Two Circles': 1.293305191040039}  inv_L_scale:  [1.0, 1.0]
Epoch :  379  Time:  19.18  Rel. Train L2 Loss :  0.009149635683745145  Rel. Test L2 Loss :  {'Default': 0.01602134868502617, 'Two Circles': 0.17589366358518602}  Test L2 Loss :  {'Default': 0.0666520394384861, 'Two Circles': 1.313063726425171}  inv_L_scale:  [1.0, 1.0]
Epoch :  380  Time:  19.031  Rel. Train L2 Loss :  0.009183731583412737  Rel. Test L2 Loss :  {'Default': 0.01586764632165432, 'Two Circles': 0.17642904102802276}  Test L2 Loss :  {'Default': 0.06655224797129632, 'Two Circles': 1.3165109632015228}  inv_L_scale:  [1.0, 1.0]
Epoch :  381  Time:  19.044  Rel. Train L2 Loss :  0.00916951496200636  Rel. Test L2 Loss :  {'Default': 0.016083446338772775, 'Two Circles': 0.17437561136484145}  Test L2 Loss :  {'Default': 0.0663401528596878, 'Two Circles': 1.2952084941864013}  inv_L_scale:  [1.0, 1.0]
Epoch :  382  Time:  19.038  Rel. Train L2 Loss :  0.008953405727632344  Rel. Test L2 Loss :  {'Default': 0.015501229733228683, 'Two Circles': 0.17379846841096877}  Test L2 Loss :  {'Default': 0.06429525607824325, 'Two Circles': 1.295181674003601}  inv_L_scale:  [1.0, 1.0]
Epoch :  383  Time:  19.029  Rel. Train L2 Loss :  0.008912080529611557  Rel. Test L2 Loss :  {'Default': 0.015407727554440498, 'Two Circles': 0.17608484292030335}  Test L2 Loss :  {'Default': 0.06463362762331963, 'Two Circles': 1.311866984605789}  inv_L_scale:  [1.0, 1.0]
Epoch :  384  Time:  19.032  Rel. Train L2 Loss :  0.00884625553386286  Rel. Test L2 Loss :  {'Default': 0.015918514683842658, 'Two Circles': 0.1751340119242668}  Test L2 Loss :  {'Default': 0.06553607305884361, 'Two Circles': 1.305769457101822}  inv_L_scale:  [1.0, 1.0]
Epoch :  385  Time:  19.032  Rel. Train L2 Loss :  0.008880803128238768  Rel. Test L2 Loss :  {'Default': 0.015367689028382302, 'Two Circles': 0.17449774891138076}  Test L2 Loss :  {'Default': 0.06405634348094463, 'Two Circles': 1.3003029885292052}  inv_L_scale:  [1.0, 1.0]
Epoch :  386  Time:  19.033  Rel. Train L2 Loss :  0.008953996863216162  Rel. Test L2 Loss :  {'Default': 0.01534430467709899, 'Two Circles': 0.1778257182240486}  Test L2 Loss :  {'Default': 0.06449092124402524, 'Two Circles': 1.3287390580177307}  inv_L_scale:  [1.0, 1.0]
Epoch :  387  Time:  19.024  Rel. Train L2 Loss :  0.00877167282346636  Rel. Test L2 Loss :  {'Default': 0.015377290029078722, 'Two Circles': 0.17844508087635041}  Test L2 Loss :  {'Default': 0.06424513354897499, 'Two Circles': 1.330806634426117}  inv_L_scale:  [1.0, 1.0]
Epoch :  388  Time:  19.022  Rel. Train L2 Loss :  0.008721372351050376  Rel. Test L2 Loss :  {'Default': 0.015339853517711163, 'Two Circles': 0.17589618134498597}  Test L2 Loss :  {'Default': 0.06364178147912025, 'Two Circles': 1.3113157033920289}  inv_L_scale:  [1.0, 1.0]
Epoch :  389  Time:  19.01  Rel. Train L2 Loss :  0.008624838925432414  Rel. Test L2 Loss :  {'Default': 0.015363552138209342, 'Two Circles': 0.17566672778129577}  Test L2 Loss :  {'Default': 0.06414826768636704, 'Two Circles': 1.3131440329551696}  inv_L_scale:  [1.0, 1.0]
Epoch :  390  Time:  19.024  Rel. Train L2 Loss :  0.008676302487961947  Rel. Test L2 Loss :  {'Default': 0.015220278605818748, 'Two Circles': 0.1768380103111267}  Test L2 Loss :  {'Default': 0.0635412929803133, 'Two Circles': 1.3209480302333831}  inv_L_scale:  [1.0, 1.0]
Epoch :  391  Time:  19.007  Rel. Train L2 Loss :  0.008537488377653063  Rel. Test L2 Loss :  {'Default': 0.015014696527272463, 'Two Circles': 0.17655026465654372}  Test L2 Loss :  {'Default': 0.06270005686581134, 'Two Circles': 1.3175036721229554}  inv_L_scale:  [1.0, 1.0]
Epoch :  392  Time:  19.022  Rel. Train L2 Loss :  0.008628179371356964  Rel. Test L2 Loss :  {'Default': 0.014909418970346451, 'Two Circles': 0.17471249973773956}  Test L2 Loss :  {'Default': 0.06203094986081124, 'Two Circles': 1.302955111503601}  inv_L_scale:  [1.0, 1.0]
Epoch :  393  Time:  19.785  Rel. Train L2 Loss :  0.008577175705693663  Rel. Test L2 Loss :  {'Default': 0.01503473562002182, 'Two Circles': 0.17658766162395478}  Test L2 Loss :  {'Default': 0.062685395732522, 'Two Circles': 1.3190846281051636}  inv_L_scale:  [1.0, 1.0]
Epoch :  394  Time:  19.041  Rel. Train L2 Loss :  0.0085136826406233  Rel. Test L2 Loss :  {'Default': 0.015323078781366349, 'Two Circles': 0.17562985426187516}  Test L2 Loss :  {'Default': 0.06372439946234226, 'Two Circles': 1.309721664905548}  inv_L_scale:  [1.0, 1.0]
Epoch :  395  Time:  19.2  Rel. Train L2 Loss :  0.00841376688471064  Rel. Test L2 Loss :  {'Default': 0.015156765509396791, 'Two Circles': 0.1749209230542183}  Test L2 Loss :  {'Default': 0.06299151051044465, 'Two Circles': 1.3023643383979797}  inv_L_scale:  [1.0, 1.0]
Epoch :  396  Time:  19.183  Rel. Train L2 Loss :  0.008336747228167952  Rel. Test L2 Loss :  {'Default': 0.015143536653369665, 'Two Circles': 0.17608917194604873}  Test L2 Loss :  {'Default': 0.06300196462869644, 'Two Circles': 1.314988941192627}  inv_L_scale:  [1.0, 1.0]
Epoch :  397  Time:  19.182  Rel. Train L2 Loss :  0.008398873864673077  Rel. Test L2 Loss :  {'Default': 0.015044275417923927, 'Two Circles': 0.17649413239955902}  Test L2 Loss :  {'Default': 0.06316777476668357, 'Two Circles': 1.3183319101333617}  inv_L_scale:  [1.0, 1.0]
Epoch :  398  Time:  19.189  Rel. Train L2 Loss :  0.008196752786170691  Rel. Test L2 Loss :  {'Default': 0.014886693857610225, 'Two Circles': 0.17531325143575668}  Test L2 Loss :  {'Default': 0.06174595145881176, 'Two Circles': 1.3055330324172973}  inv_L_scale:  [1.0, 1.0]
Epoch :  399  Time:  19.221  Rel. Train L2 Loss :  0.008200667295139283  Rel. Test L2 Loss :  {'Default': 0.015081917427480222, 'Two Circles': 0.17600163638591768}  Test L2 Loss :  {'Default': 0.0624436287432909, 'Two Circles': 1.3110911436080932}  inv_L_scale:  [1.0, 1.0]
Epoch :  400  Time:  19.194  Rel. Train L2 Loss :  0.008228736654855311  Rel. Test L2 Loss :  {'Default': 0.015527972422540188, 'Two Circles': 0.17618222284317017}  Test L2 Loss :  {'Default': 0.06451212753355504, 'Two Circles': 1.3156241612434387}  inv_L_scale:  [1.0, 1.0]
Epoch :  401  Time:  19.194  Rel. Train L2 Loss :  0.0081443134509027  Rel. Test L2 Loss :  {'Default': 0.01515040372312069, 'Two Circles': 0.1760502526164055}  Test L2 Loss :  {'Default': 0.0628198620378971, 'Two Circles': 1.311641360282898}  inv_L_scale:  [1.0, 1.0]
Epoch :  402  Time:  19.189  Rel. Train L2 Loss :  0.00817197247222066  Rel. Test L2 Loss :  {'Default': 0.015458286806941033, 'Two Circles': 0.17342342233657837}  Test L2 Loss :  {'Default': 0.06396564848721027, 'Two Circles': 1.2913011612892151}  inv_L_scale:  [1.0, 1.0]
Epoch :  403  Time:  19.294  Rel. Train L2 Loss :  0.00799843514803797  Rel. Test L2 Loss :  {'Default': 0.014895654890686274, 'Two Circles': 0.17757165610790251}  Test L2 Loss :  {'Default': 0.06259052538871765, 'Two Circles': 1.3261536326408385}  inv_L_scale:  [1.0, 1.0]
Epoch :  404  Time:  19.923  Rel. Train L2 Loss :  0.008014895885251462  Rel. Test L2 Loss :  {'Default': 0.015113512549549341, 'Two Circles': 0.17657153022289276}  Test L2 Loss :  {'Default': 0.06300534744560718, 'Two Circles': 1.3184055252075195}  inv_L_scale:  [1.0, 1.0]
Epoch :  405  Time:  24.567  Rel. Train L2 Loss :  0.00799203135771677  Rel. Test L2 Loss :  {'Default': 0.014766136415302753, 'Two Circles': 0.17626343858242036}  Test L2 Loss :  {'Default': 0.061479385524988175, 'Two Circles': 1.3127565312385558}  inv_L_scale:  [1.0, 1.0]
Epoch :  406  Time:  19.24  Rel. Train L2 Loss :  0.007909116146154702  Rel. Test L2 Loss :  {'Default': 0.01474390009790659, 'Two Circles': 0.17623228168487548}  Test L2 Loss :  {'Default': 0.06144344310462475, 'Two Circles': 1.3156116280555725}  inv_L_scale:  [1.0, 1.0]
Epoch :  407  Time:  19.326  Rel. Train L2 Loss :  0.007935374754015356  Rel. Test L2 Loss :  {'Default': 0.015049281306564808, 'Two Circles': 0.1764276567697525}  Test L2 Loss :  {'Default': 0.06290392126142978, 'Two Circles': 1.3169661862850188}  inv_L_scale:  [1.0, 1.0]
Epoch :  408  Time:  19.222  Rel. Train L2 Loss :  0.007926022571977227  Rel. Test L2 Loss :  {'Default': 0.015045369736850263, 'Two Circles': 0.17489546519517898}  Test L2 Loss :  {'Default': 0.06271088522672653, 'Two Circles': 1.3025229411125183}  inv_L_scale:  [1.0, 1.0]
Epoch :  409  Time:  19.239  Rel. Train L2 Loss :  0.007821765801403672  Rel. Test L2 Loss :  {'Default': 0.014915163803845643, 'Two Circles': 0.17364524972438813}  Test L2 Loss :  {'Default': 0.062318970158696176, 'Two Circles': 1.2967637686729432}  inv_L_scale:  [1.0, 1.0]
Epoch :  410  Time:  19.237  Rel. Train L2 Loss :  0.007719536072108894  Rel. Test L2 Loss :  {'Default': 0.014727782335132361, 'Two Circles': 0.174623095870018}  Test L2 Loss :  {'Default': 0.061765699788928034, 'Two Circles': 1.3020228552818298}  inv_L_scale:  [1.0, 1.0]
Epoch :  411  Time:  19.219  Rel. Train L2 Loss :  0.007699977721553296  Rel. Test L2 Loss :  {'Default': 0.014663240402936935, 'Two Circles': 0.17567847764492034}  Test L2 Loss :  {'Default': 0.06111892448365688, 'Two Circles': 1.3097623744010924}  inv_L_scale:  [1.0, 1.0]
Epoch :  412  Time:  19.247  Rel. Train L2 Loss :  0.007744966696482152  Rel. Test L2 Loss :  {'Default': 0.014905809238553048, 'Two Circles': 0.17491351163387298}  Test L2 Loss :  {'Default': 0.06219519966840744, 'Two Circles': 1.3039118494987487}  inv_L_scale:  [1.0, 1.0]
Epoch :  413  Time:  19.07  Rel. Train L2 Loss :  0.0076522708316333595  Rel. Test L2 Loss :  {'Default': 0.014870805699378252, 'Two Circles': 0.1748192692399025}  Test L2 Loss :  {'Default': 0.06192120182514191, 'Two Circles': 1.30343669962883}  inv_L_scale:  [1.0, 1.0]
Epoch :  414  Time:  19.068  Rel. Train L2 Loss :  0.007600957879330963  Rel. Test L2 Loss :  {'Default': 0.014671215176582337, 'Two Circles': 0.1747966102361679}  Test L2 Loss :  {'Default': 0.06116373854875565, 'Two Circles': 1.3026977162361144}  inv_L_scale:  [1.0, 1.0]
Epoch :  415  Time:  19.059  Rel. Train L2 Loss :  0.007582818903028965  Rel. Test L2 Loss :  {'Default': 0.014790320955216884, 'Two Circles': 0.1743710693717003}  Test L2 Loss :  {'Default': 0.06170218694210052, 'Two Circles': 1.2995509481430054}  inv_L_scale:  [1.0, 1.0]
Epoch :  416  Time:  19.091  Rel. Train L2 Loss :  0.007485053706914186  Rel. Test L2 Loss :  {'Default': 0.014623260367661714, 'Two Circles': 0.1765697319507599}  Test L2 Loss :  {'Default': 0.06142085087299347, 'Two Circles': 1.3176615526676179}  inv_L_scale:  [1.0, 1.0]
Epoch :  417  Time:  19.079  Rel. Train L2 Loss :  0.007462741809431464  Rel. Test L2 Loss :  {'Default': 0.014577777482569217, 'Two Circles': 0.17538115096092224}  Test L2 Loss :  {'Default': 0.060958578795194625, 'Two Circles': 1.3078263130187988}  inv_L_scale:  [1.0, 1.0]
Epoch :  418  Time:  19.062  Rel. Train L2 Loss :  0.007522958521731198  Rel. Test L2 Loss :  {'Default': 0.014501094896346331, 'Two Circles': 0.17493587535619737}  Test L2 Loss :  {'Default': 0.06052726373076439, 'Two Circles': 1.3027036685943603}  inv_L_scale:  [1.0, 1.0]
Epoch :  419  Time:  19.081  Rel. Train L2 Loss :  0.007381686873733998  Rel. Test L2 Loss :  {'Default': 0.014747117564082146, 'Two Circles': 0.17746125042438507}  Test L2 Loss :  {'Default': 0.06250055730342866, 'Two Circles': 1.3245886254310608}  inv_L_scale:  [1.0, 1.0]
Epoch :  420  Time:  19.089  Rel. Train L2 Loss :  0.007416621829848737  Rel. Test L2 Loss :  {'Default': 0.01445253711938858, 'Two Circles': 0.17568102359771728}  Test L2 Loss :  {'Default': 0.060543346479535104, 'Two Circles': 1.3100792148113252}  inv_L_scale:  [1.0, 1.0]
Epoch :  421  Time:  19.083  Rel. Train L2 Loss :  0.0073297439976595345  Rel. Test L2 Loss :  {'Default': 0.014672669157385826, 'Two Circles': 0.17468845546245576}  Test L2 Loss :  {'Default': 0.06154350134730339, 'Two Circles': 1.302749162197113}  inv_L_scale:  [1.0, 1.0]
Epoch :  422  Time:  19.081  Rel. Train L2 Loss :  0.007294635203201324  Rel. Test L2 Loss :  {'Default': 0.014531561985611915, 'Two Circles': 0.1755326105952263}  Test L2 Loss :  {'Default': 0.06082300786674023, 'Two Circles': 1.3083789851665497}  inv_L_scale:  [1.0, 1.0]
