Loaded 10000 samples from ../../data/curve_beta/mpcno_curve_data_1.0_1.0_5_beta(0.5, 1.0)_panel_method_beta_random_panel_single.npz
Loaded 2000 samples from ../../data/curve_beta/mpcno_curve_data_1.0_1.0_5_beta(0.5, 1.0)_panel_method_beta_random_panel_two_curves.npz
x_train shape torch.Size([8000, 1000, 5]), x_test shape [torch.Size([1000, 1000, 5]), torch.Size([1000, 2000, 5])], y_train shape torch.Size([8000, 1000, 1]), y_test shape [torch.Size([1000, 1000, 1]), torch.Size([1000, 2000, 1])]
Domain range per dimension:  tensor([4.9995503425598145, 4.9999494552612305])
------Parameters------
kmax = 32
n_train = 8000, n_test = 1000
L = 10
Shape of Fourier modes:  (2112, 2, 1)
layer_selection = {'grad': False, 'geo': False, 'geointegral': True}
layers = [64, 64, 64, 64, 64, 64]
activation = gelu
geo_activation = softsign
batch_size 8 

In MPCNO_train, ndims =  2
Epoch :  0  Time:  51.372  Rel. Train L2 Loss :  0.2809042268767953  Rel. Test L2 Loss :  {'Default': 0.15678931212425232, 'Two Circles': 0.31275534760951995}  Test L2 Loss :  {'Default': 0.6438012452125549, 'Two Circles': 2.4085592761039734}  inv_L_scale:  [1.0, 1.0]
Epoch :  24  Time:  45.282  Rel. Train L2 Loss :  0.045400524128228426  Rel. Test L2 Loss :  {'Default': 0.051597054988145825, 'Two Circles': 0.2204329468011856}  Test L2 Loss :  {'Default': 0.21169346845149994, 'Two Circles': 1.6834329490661621}  inv_L_scale:  [1.0, 1.0]
Epoch :  25  Time:  45.28  Rel. Train L2 Loss :  0.04608965422026813  Rel. Test L2 Loss :  {'Default': 0.04866247883439064, 'Two Circles': 0.22420673245191575}  Test L2 Loss :  {'Default': 0.1968569084405899, 'Two Circles': 1.7041972765922546}  inv_L_scale:  [1.0, 1.0]
Epoch :  26  Time:  45.28  Rel. Train L2 Loss :  0.04539993844367564  Rel. Test L2 Loss :  {'Default': 0.06097403872013092, 'Two Circles': 0.21430428200960158}  Test L2 Loss :  {'Default': 0.246998122215271, 'Two Circles': 1.6220433778762817}  inv_L_scale:  [1.0, 1.0]
Epoch :  27  Time:  45.288  Rel. Train L2 Loss :  0.0454091762509197  Rel. Test L2 Loss :  {'Default': 0.052046993970870974, 'Two Circles': 0.2089872212409973}  Test L2 Loss :  {'Default': 0.20643119299411775, 'Two Circles': 1.589101631641388}  inv_L_scale:  [1.0, 1.0]
Epoch :  28  Time:  45.283  Rel. Train L2 Loss :  0.044170851601287725  Rel. Test L2 Loss :  {'Default': 0.05035671749711037, 'Two Circles': 0.21374511885643005}  Test L2 Loss :  {'Default': 0.20539790248870848, 'Two Circles': 1.6322230253219605}  inv_L_scale:  [1.0, 1.0]
Epoch :  29  Time:  45.298  Rel. Train L2 Loss :  0.04420618146844208  Rel. Test L2 Loss :  {'Default': 0.05141151848435402, 'Two Circles': 0.213777947306633}  Test L2 Loss :  {'Default': 0.20342568486928939, 'Two Circles': 1.632174488067627}  inv_L_scale:  [1.0, 1.0]
Epoch :  30  Time:  45.316  Rel. Train L2 Loss :  0.043381687877699734  Rel. Test L2 Loss :  {'Default': 0.04928129272162914, 'Two Circles': 0.20791172528266907}  Test L2 Loss :  {'Default': 0.19386352777481078, 'Two Circles': 1.5771055927276612}  inv_L_scale:  [1.0, 1.0]
Epoch :  31  Time:  45.289  Rel. Train L2 Loss :  0.042731550788506864  Rel. Test L2 Loss :  {'Default': 0.045498816013336184, 'Two Circles': 0.22711772161722182}  Test L2 Loss :  {'Default': 0.184915800511837, 'Two Circles': 1.7361577510833741}  inv_L_scale:  [1.0, 1.0]
Epoch :  32  Time:  45.314  Rel. Train L2 Loss :  0.04318337062932551  Rel. Test L2 Loss :  {'Default': 0.04918701228499413, 'Two Circles': 0.22037974232435226}  Test L2 Loss :  {'Default': 0.19572732639312745, 'Two Circles': 1.675644257068634}  inv_L_scale:  [1.0, 1.0]
Epoch :  33  Time:  45.283  Rel. Train L2 Loss :  0.042383178899064664  Rel. Test L2 Loss :  {'Default': 0.0490401639342308, 'Two Circles': 0.2114984120130539}  Test L2 Loss :  {'Default': 0.19930598545074463, 'Two Circles': 1.5961057286262512}  inv_L_scale:  [1.0, 1.0]
Epoch :  34  Time:  45.294  Rel. Train L2 Loss :  0.04145153130404651  Rel. Test L2 Loss :  {'Default': 0.04881593678891659, 'Two Circles': 0.22535540169477464}  Test L2 Loss :  {'Default': 0.20597779858112336, 'Two Circles': 1.7105202040672303}  inv_L_scale:  [1.0, 1.0]
Epoch :  35  Time:  45.312  Rel. Train L2 Loss :  0.04127747054025531  Rel. Test L2 Loss :  {'Default': 0.044353174835443494, 'Two Circles': 0.20895281904935836}  Test L2 Loss :  {'Default': 0.1755406441092491, 'Two Circles': 1.5887932596206664}  inv_L_scale:  [1.0, 1.0]
Epoch :  36  Time:  45.355  Rel. Train L2 Loss :  0.04004048348776996  Rel. Test L2 Loss :  {'Default': 0.04687789577245712, 'Two Circles': 0.22485496401786803}  Test L2 Loss :  {'Default': 0.19122326135635376, 'Two Circles': 1.7171458282470704}  inv_L_scale:  [1.0, 1.0]
Epoch :  37  Time:  45.313  Rel. Train L2 Loss :  0.04089614634588361  Rel. Test L2 Loss :  {'Default': 0.04703016966581344, 'Two Circles': 0.22981495404243468}  Test L2 Loss :  {'Default': 0.1869782907962799, 'Two Circles': 1.7424229607582091}  inv_L_scale:  [1.0, 1.0]
Epoch :  38  Time:  45.291  Rel. Train L2 Loss :  0.040082895597442984  Rel. Test L2 Loss :  {'Default': 0.044259858593344685, 'Two Circles': 0.21282817661762238}  Test L2 Loss :  {'Default': 0.17648367154598235, 'Two Circles': 1.617763635635376}  inv_L_scale:  [1.0, 1.0]
Epoch :  39  Time:  45.296  Rel. Train L2 Loss :  0.03996591323800385  Rel. Test L2 Loss :  {'Default': 0.04536332206428051, 'Two Circles': 0.21626806885004043}  Test L2 Loss :  {'Default': 0.1863362552523613, 'Two Circles': 1.6558479514122009}  inv_L_scale:  [1.0, 1.0]
Epoch :  40  Time:  45.299  Rel. Train L2 Loss :  0.04063697004504502  Rel. Test L2 Loss :  {'Default': 0.044867338448762895, 'Two Circles': 0.21257178032398225}  Test L2 Loss :  {'Default': 0.18155111759901046, 'Two Circles': 1.621242220878601}  inv_L_scale:  [1.0, 1.0]
Epoch :  41  Time:  45.294  Rel. Train L2 Loss :  0.03946551955118775  Rel. Test L2 Loss :  {'Default': 0.05619099900126457, 'Two Circles': 0.20971022802591324}  Test L2 Loss :  {'Default': 0.21387326085567473, 'Two Circles': 1.5813996410369873}  inv_L_scale:  [1.0, 1.0]
Epoch :  42  Time:  45.283  Rel. Train L2 Loss :  0.03820514425449073  Rel. Test L2 Loss :  {'Default': 0.04382533511519432, 'Two Circles': 0.21175897884368897}  Test L2 Loss :  {'Default': 0.17488143980503082, 'Two Circles': 1.6057046804428101}  inv_L_scale:  [1.0, 1.0]
Epoch :  43  Time:  45.331  Rel. Train L2 Loss :  0.039504753939807416  Rel. Test L2 Loss :  {'Default': 0.04432127112150192, 'Two Circles': 0.21144039064645767}  Test L2 Loss :  {'Default': 0.175890480697155, 'Two Circles': 1.6059984841346742}  inv_L_scale:  [1.0, 1.0]
Epoch :  44  Time:  45.304  Rel. Train L2 Loss :  0.03917748570628464  Rel. Test L2 Loss :  {'Default': 0.045119958147406575, 'Two Circles': 0.2150469142794609}  Test L2 Loss :  {'Default': 0.18075586825609208, 'Two Circles': 1.639518807888031}  inv_L_scale:  [1.0, 1.0]
Epoch :  45  Time:  45.339  Rel. Train L2 Loss :  0.038321971060708164  Rel. Test L2 Loss :  {'Default': 0.042756259456276896, 'Two Circles': 0.20942411863803864}  Test L2 Loss :  {'Default': 0.1691854588985443, 'Two Circles': 1.5956433429718018}  inv_L_scale:  [1.0, 1.0]
Epoch :  46  Time:  45.304  Rel. Train L2 Loss :  0.03888718937523663  Rel. Test L2 Loss :  {'Default': 0.04376053118705749, 'Two Circles': 0.21112798166275024}  Test L2 Loss :  {'Default': 0.17426577228307724, 'Two Circles': 1.6034974918365479}  inv_L_scale:  [1.0, 1.0]
Epoch :  47  Time:  45.357  Rel. Train L2 Loss :  0.03822812088206411  Rel. Test L2 Loss :  {'Default': 0.04493222880363464, 'Two Circles': 0.20350119829177857}  Test L2 Loss :  {'Default': 0.1795064222216606, 'Two Circles': 1.5421975932121277}  inv_L_scale:  [1.0, 1.0]
Epoch :  48  Time:  45.308  Rel. Train L2 Loss :  0.037584370194002986  Rel. Test L2 Loss :  {'Default': 0.04123022206127644, 'Two Circles': 0.21089900588989258}  Test L2 Loss :  {'Default': 0.16554699087142943, 'Two Circles': 1.6101002883911133}  inv_L_scale:  [1.0, 1.0]
Epoch :  49  Time:  45.331  Rel. Train L2 Loss :  0.03762061158567667  Rel. Test L2 Loss :  {'Default': 0.042923587292432785, 'Two Circles': 0.20745594692230224}  Test L2 Loss :  {'Default': 0.16995281314849853, 'Two Circles': 1.5760345582962036}  inv_L_scale:  [1.0, 1.0]
Epoch :  50  Time:  45.299  Rel. Train L2 Loss :  0.03684973705373704  Rel. Test L2 Loss :  {'Default': 0.0446157453507185, 'Two Circles': 0.2323187713623047}  Test L2 Loss :  {'Default': 0.18707292371988296, 'Two Circles': 1.765562553882599}  inv_L_scale:  [1.0, 1.0]
Epoch :  51  Time:  45.283  Rel. Train L2 Loss :  0.0371659474298358  Rel. Test L2 Loss :  {'Default': 0.04004211904108524, 'Two Circles': 0.22350121170282364}  Test L2 Loss :  {'Default': 0.16279829251766204, 'Two Circles': 1.7021435055732728}  inv_L_scale:  [1.0, 1.0]
Epoch :  52  Time:  45.318  Rel. Train L2 Loss :  0.03759272672049701  Rel. Test L2 Loss :  {'Default': 0.04238805691897869, 'Two Circles': 0.2177601882815361}  Test L2 Loss :  {'Default': 0.1693220876455307, 'Two Circles': 1.6559118976593017}  inv_L_scale:  [1.0, 1.0]
Epoch :  53  Time:  45.274  Rel. Train L2 Loss :  0.03670078203827143  Rel. Test L2 Loss :  {'Default': 0.044572244822978974, 'Two Circles': 0.22992511057853698}  Test L2 Loss :  {'Default': 0.18481299555301667, 'Two Circles': 1.7448347015380858}  inv_L_scale:  [1.0, 1.0]
Epoch :  54  Time:  45.28  Rel. Train L2 Loss :  0.03683434103429317  Rel. Test L2 Loss :  {'Default': 0.043129130855202674, 'Two Circles': 0.21847595286369323}  Test L2 Loss :  {'Default': 0.1774091276526451, 'Two Circles': 1.6762710299491883}  inv_L_scale:  [1.0, 1.0]
Epoch :  55  Time:  45.363  Rel. Train L2 Loss :  0.038418515974655745  Rel. Test L2 Loss :  {'Default': 0.040983763188123704, 'Two Circles': 0.2050600048303604}  Test L2 Loss :  {'Default': 0.1647881695628166, 'Two Circles': 1.5609681544303895}  inv_L_scale:  [1.0, 1.0]
Epoch :  56  Time:  45.283  Rel. Train L2 Loss :  0.037072707844898106  Rel. Test L2 Loss :  {'Default': 0.04189566704630852, 'Two Circles': 0.19813994574546814}  Test L2 Loss :  {'Default': 0.17098536837100983, 'Two Circles': 1.4907597947120665}  inv_L_scale:  [1.0, 1.0]
Epoch :  57  Time:  45.288  Rel. Train L2 Loss :  0.0367869633808732  Rel. Test L2 Loss :  {'Default': 0.039247720763087274, 'Two Circles': 0.19901341819763183}  Test L2 Loss :  {'Default': 0.1544272404909134, 'Two Circles': 1.502448920249939}  inv_L_scale:  [1.0, 1.0]
Epoch :  58  Time:  45.314  Rel. Train L2 Loss :  0.03682072558999062  Rel. Test L2 Loss :  {'Default': 0.047047231167554854, 'Two Circles': 0.20886318999528886}  Test L2 Loss :  {'Default': 0.18364880764484406, 'Two Circles': 1.5803001623153687}  inv_L_scale:  [1.0, 1.0]
Epoch :  59  Time:  45.324  Rel. Train L2 Loss :  0.036545517722144726  Rel. Test L2 Loss :  {'Default': 0.04317550706863403, 'Two Circles': 0.21875503659248352}  Test L2 Loss :  {'Default': 0.17181549936532975, 'Two Circles': 1.6739018092155455}  inv_L_scale:  [1.0, 1.0]
Epoch :  60  Time:  45.346  Rel. Train L2 Loss :  0.03656578488461673  Rel. Test L2 Loss :  {'Default': 0.04183645980060101, 'Two Circles': 0.22060219991207122}  Test L2 Loss :  {'Default': 0.16594616389274597, 'Two Circles': 1.6656111192703247}  inv_L_scale:  [1.0, 1.0]
Epoch :  61  Time:  45.285  Rel. Train L2 Loss :  0.03597767384722829  Rel. Test L2 Loss :  {'Default': 0.038912560626864434, 'Two Circles': 0.2099339402318001}  Test L2 Loss :  {'Default': 0.15612645912170411, 'Two Circles': 1.5888805303573608}  inv_L_scale:  [1.0, 1.0]
Epoch :  62  Time:  45.319  Rel. Train L2 Loss :  0.03586579630337656  Rel. Test L2 Loss :  {'Default': 0.040192213118076324, 'Two Circles': 0.20173613786697386}  Test L2 Loss :  {'Default': 0.16192324131727218, 'Two Circles': 1.5231892795562745}  inv_L_scale:  [1.0, 1.0]
Epoch :  63  Time:  45.285  Rel. Train L2 Loss :  0.03663039411790669  Rel. Test L2 Loss :  {'Default': 0.0410641632527113, 'Two Circles': 0.2144146659374237}  Test L2 Loss :  {'Default': 0.16203762996196747, 'Two Circles': 1.6213893909454347}  inv_L_scale:  [1.0, 1.0]
Epoch :  64  Time:  45.286  Rel. Train L2 Loss :  0.03627070517838001  Rel. Test L2 Loss :  {'Default': 0.04782361108064651, 'Two Circles': 0.22995636689662932}  Test L2 Loss :  {'Default': 0.1894096977710724, 'Two Circles': 1.7258441309928894}  inv_L_scale:  [1.0, 1.0]
Epoch :  65  Time:  45.37  Rel. Train L2 Loss :  0.03561952350474894  Rel. Test L2 Loss :  {'Default': 0.03624589705467224, 'Two Circles': 0.21097791427373885}  Test L2 Loss :  {'Default': 0.14684080952405928, 'Two Circles': 1.596254819393158}  inv_L_scale:  [1.0, 1.0]
Epoch :  66  Time:  45.342  Rel. Train L2 Loss :  0.034965650705620646  Rel. Test L2 Loss :  {'Default': 0.04470847769081593, 'Two Circles': 0.2222708613872528}  Test L2 Loss :  {'Default': 0.1794738331437111, 'Two Circles': 1.6796904616355897}  inv_L_scale:  [1.0, 1.0]
Epoch :  67  Time:  45.351  Rel. Train L2 Loss :  0.03533958300761879  Rel. Test L2 Loss :  {'Default': 0.04025792634487152, 'Two Circles': 0.2172476789355278}  Test L2 Loss :  {'Default': 0.16281750679016113, 'Two Circles': 1.6356418018341063}  inv_L_scale:  [1.0, 1.0]
Epoch :  68  Time:  45.31  Rel. Train L2 Loss :  0.035034467084333304  Rel. Test L2 Loss :  {'Default': 0.04023219898343086, 'Two Circles': 0.22414716893434525}  Test L2 Loss :  {'Default': 0.16598931431770325, 'Two Circles': 1.6959459590911865}  inv_L_scale:  [1.0, 1.0]
Epoch :  69  Time:  45.342  Rel. Train L2 Loss :  0.035132590789347884  Rel. Test L2 Loss :  {'Default': 0.03780334687232971, 'Two Circles': 0.21627516168355942}  Test L2 Loss :  {'Default': 0.1527231491804123, 'Two Circles': 1.6417354316711426}  inv_L_scale:  [1.0, 1.0]
Epoch :  70  Time:  45.274  Rel. Train L2 Loss :  0.03484466608427465  Rel. Test L2 Loss :  {'Default': 0.042677465736866, 'Two Circles': 0.21833879828453065}  Test L2 Loss :  {'Default': 0.17219696509838103, 'Two Circles': 1.6641493639945983}  inv_L_scale:  [1.0, 1.0]
Epoch :  71  Time:  45.286  Rel. Train L2 Loss :  0.03508981342241168  Rel. Test L2 Loss :  {'Default': 0.03997294479608536, 'Two Circles': 0.21347030788660049}  Test L2 Loss :  {'Default': 0.16175660908222197, 'Two Circles': 1.620100489616394}  inv_L_scale:  [1.0, 1.0]
Epoch :  72  Time:  45.321  Rel. Train L2 Loss :  0.035138680463656785  Rel. Test L2 Loss :  {'Default': 0.03782523572444916, 'Two Circles': 0.21951013815402984}  Test L2 Loss :  {'Default': 0.15624652534723282, 'Two Circles': 1.6620909628868104}  inv_L_scale:  [1.0, 1.0]
Epoch :  73  Time:  45.306  Rel. Train L2 Loss :  0.035301946695894  Rel. Test L2 Loss :  {'Default': 0.037400628700852395, 'Two Circles': 0.20230236130952836}  Test L2 Loss :  {'Default': 0.14970240330696105, 'Two Circles': 1.5250497479438783}  inv_L_scale:  [1.0, 1.0]
Epoch :  74  Time:  45.323  Rel. Train L2 Loss :  0.03379638580046594  Rel. Test L2 Loss :  {'Default': 0.041205083250999454, 'Two Circles': 0.20651227563619615}  Test L2 Loss :  {'Default': 0.1641666716337204, 'Two Circles': 1.5400230317115784}  inv_L_scale:  [1.0, 1.0]
Epoch :  75  Time:  45.329  Rel. Train L2 Loss :  0.03393521988578141  Rel. Test L2 Loss :  {'Default': 0.03946569469571114, 'Two Circles': 0.21197150069475174}  Test L2 Loss :  {'Default': 0.15743678748607637, 'Two Circles': 1.5902098770141602}  inv_L_scale:  [1.0, 1.0]
Epoch :  76  Time:  45.277  Rel. Train L2 Loss :  0.03378940285183489  Rel. Test L2 Loss :  {'Default': 0.03731863982975483, 'Two Circles': 0.21429040622711182}  Test L2 Loss :  {'Default': 0.15087343114614488, 'Two Circles': 1.6111607933044434}  inv_L_scale:  [1.0, 1.0]
Epoch :  77  Time:  45.302  Rel. Train L2 Loss :  0.03351915002986789  Rel. Test L2 Loss :  {'Default': 0.03580236148834229, 'Two Circles': 0.22309274345636368}  Test L2 Loss :  {'Default': 0.14525978511571885, 'Two Circles': 1.691879994392395}  inv_L_scale:  [1.0, 1.0]
Epoch :  78  Time:  45.352  Rel. Train L2 Loss :  0.03353920826129615  Rel. Test L2 Loss :  {'Default': 0.041514968261122706, 'Two Circles': 0.231168785572052}  Test L2 Loss :  {'Default': 0.17001494181156157, 'Two Circles': 1.7536153836250306}  inv_L_scale:  [1.0, 1.0]
Epoch :  79  Time:  45.292  Rel. Train L2 Loss :  0.033059416182339194  Rel. Test L2 Loss :  {'Default': 0.03682652477920055, 'Two Circles': 0.22459014105796815}  Test L2 Loss :  {'Default': 0.14877960509061813, 'Two Circles': 1.6916028208732605}  inv_L_scale:  [1.0, 1.0]
Epoch :  80  Time:  45.3  Rel. Train L2 Loss :  0.03283355983532965  Rel. Test L2 Loss :  {'Default': 0.035864728048443796, 'Two Circles': 0.2076976379752159}  Test L2 Loss :  {'Default': 0.14183264714479446, 'Two Circles': 1.5606807856559752}  inv_L_scale:  [1.0, 1.0]
Epoch :  81  Time:  45.357  Rel. Train L2 Loss :  0.032595024624839423  Rel. Test L2 Loss :  {'Default': 0.03448535639047623, 'Two Circles': 0.21233147394657134}  Test L2 Loss :  {'Default': 0.13682445979118346, 'Two Circles': 1.594487864971161}  inv_L_scale:  [1.0, 1.0]
Epoch :  82  Time:  45.296  Rel. Train L2 Loss :  0.0333216676581651  Rel. Test L2 Loss :  {'Default': 0.03939830476045608, 'Two Circles': 0.20789115971326827}  Test L2 Loss :  {'Default': 0.15171622401475907, 'Two Circles': 1.5646711058616638}  inv_L_scale:  [1.0, 1.0]
Epoch :  83  Time:  45.311  Rel. Train L2 Loss :  0.032547098305076363  Rel. Test L2 Loss :  {'Default': 0.03914355207979679, 'Two Circles': 0.22124609446525573}  Test L2 Loss :  {'Default': 0.1557272753715515, 'Two Circles': 1.6609284973144531}  inv_L_scale:  [1.0, 1.0]
Epoch :  84  Time:  45.302  Rel. Train L2 Loss :  0.03294539131782949  Rel. Test L2 Loss :  {'Default': 0.035774398356676104, 'Two Circles': 0.21465268820524216}  Test L2 Loss :  {'Default': 0.14241859030723572, 'Two Circles': 1.6267620759010315}  inv_L_scale:  [1.0, 1.0]
