Loaded 10000 samples from ../../data/curve_beta/mpcno_curve_data_1.0_1.0_5_beta(0.5, 1.0)_panel_method_beta_random_panel_single.npz
Loaded 2000 samples from ../../data/curve_beta/mpcno_curve_data_1.0_1.0_5_beta(0.5, 1.0)_panel_method_beta_random_panel_two_curves.npz
x_train shape torch.Size([8000, 1000, 5]), x_test shape [torch.Size([1000, 1000, 5]), torch.Size([1000, 2000, 5])], y_train shape torch.Size([8000, 1000, 1]), y_test shape [torch.Size([1000, 1000, 1]), torch.Size([1000, 2000, 1])]
Domain range per dimension:  tensor([4.9995503425598145, 4.9999494552612305])
------Parameters------
kmax = 32
n_train = 8000, n_test = 1000
L = 10
Shape of Fourier modes:  (2112, 2, 1)
layer_selection = {'grad': False, 'geo': False, 'geointegral': True}
layers = [64, 64, 64, 64]
activation = gelu
geo_activation = softsign
batch_size 8 

In MPCNO_train, ndims =  2
Epoch :  0  Time:  35.423  Rel. Train L2 Loss :  0.29506466681510213  Rel. Test L2 Loss :  {'Default': 0.15446174800395965, 'Two Circles': 0.3385805472135544}  Test L2 Loss :  {'Default': 0.6562743299007415, 'Two Circles': 2.6187213382720946}  inv_L_scale:  [1.0, 1.0]
Epoch :  1  Time:  26.878  Rel. Train L2 Loss :  0.12785597977042198  Rel. Test L2 Loss :  {'Default': 0.11708501559495926, 'Two Circles': 0.2907672545909882}  Test L2 Loss :  {'Default': 0.4946730878353119, 'Two Circles': 2.2635066142082216}  inv_L_scale:  [1.0, 1.0]
Epoch :  2  Time:  26.881  Rel. Train L2 Loss :  0.10337615669518709  Rel. Test L2 Loss :  {'Default': 0.10521474957466126, 'Two Circles': 0.26693719112873077}  Test L2 Loss :  {'Default': 0.4315444756746292, 'Two Circles': 2.06627321434021}  inv_L_scale:  [1.0, 1.0]
Epoch :  3  Time:  26.867  Rel. Train L2 Loss :  0.08943468872457742  Rel. Test L2 Loss :  {'Default': 0.09161938631534576, 'Two Circles': 0.25508411383628843}  Test L2 Loss :  {'Default': 0.3818519092798233, 'Two Circles': 1.972772180557251}  inv_L_scale:  [1.0, 1.0]
Epoch :  4  Time:  26.849  Rel. Train L2 Loss :  0.08117193550616503  Rel. Test L2 Loss :  {'Default': 0.0941512457728386, 'Two Circles': 0.24178993260860443}  Test L2 Loss :  {'Default': 0.38759065663814546, 'Two Circles': 1.864718339920044}  inv_L_scale:  [1.0, 1.0]
Epoch :  5  Time:  26.85  Rel. Train L2 Loss :  0.078804106105119  Rel. Test L2 Loss :  {'Default': 0.0832055068910122, 'Two Circles': 0.24541401827335357}  Test L2 Loss :  {'Default': 0.34553379690647124, 'Two Circles': 1.8780145316123962}  inv_L_scale:  [1.0, 1.0]
Epoch :  6  Time:  26.846  Rel. Train L2 Loss :  0.07129613857343793  Rel. Test L2 Loss :  {'Default': 0.0747592698931694, 'Two Circles': 0.23149524021148682}  Test L2 Loss :  {'Default': 0.31189639210700987, 'Two Circles': 1.7901433329582215}  inv_L_scale:  [1.0, 1.0]
Epoch :  7  Time:  26.854  Rel. Train L2 Loss :  0.06936952417716384  Rel. Test L2 Loss :  {'Default': 0.07217850342392922, 'Two Circles': 0.22312464958429337}  Test L2 Loss :  {'Default': 0.29515874469280245, 'Two Circles': 1.7153348603248597}  inv_L_scale:  [1.0, 1.0]
Epoch :  8  Time:  26.846  Rel. Train L2 Loss :  0.0663729994520545  Rel. Test L2 Loss :  {'Default': 0.07534308502078056, 'Two Circles': 0.2223013575077057}  Test L2 Loss :  {'Default': 0.30464863193035124, 'Two Circles': 1.7169300417900086}  inv_L_scale:  [1.0, 1.0]
Epoch :  9  Time:  26.877  Rel. Train L2 Loss :  0.06593650157749653  Rel. Test L2 Loss :  {'Default': 0.07075302320718765, 'Two Circles': 0.21927310580015183}  Test L2 Loss :  {'Default': 0.28610501837730407, 'Two Circles': 1.6683614573478698}  inv_L_scale:  [1.0, 1.0]
Epoch :  10  Time:  26.875  Rel. Train L2 Loss :  0.062403246909379956  Rel. Test L2 Loss :  {'Default': 0.07080381098389625, 'Two Circles': 0.21900502002239228}  Test L2 Loss :  {'Default': 0.2886178900003433, 'Two Circles': 1.6771566605567931}  inv_L_scale:  [1.0, 1.0]
Epoch :  11  Time:  26.845  Rel. Train L2 Loss :  0.06044280536472797  Rel. Test L2 Loss :  {'Default': 0.06576306232810021, 'Two Circles': 0.21577192652225494}  Test L2 Loss :  {'Default': 0.27392376911640165, 'Two Circles': 1.650857895374298}  inv_L_scale:  [1.0, 1.0]
Epoch :  12  Time:  26.857  Rel. Train L2 Loss :  0.059202858045697214  Rel. Test L2 Loss :  {'Default': 0.06616427943110466, 'Two Circles': 0.2126188428401947}  Test L2 Loss :  {'Default': 0.26883311223983763, 'Two Circles': 1.6210532793998718}  inv_L_scale:  [1.0, 1.0]
Epoch :  13  Time:  26.844  Rel. Train L2 Loss :  0.05793797149881721  Rel. Test L2 Loss :  {'Default': 0.061716379016637804, 'Two Circles': 0.2083985048532486}  Test L2 Loss :  {'Default': 0.25003483414649963, 'Two Circles': 1.5867072448730468}  inv_L_scale:  [1.0, 1.0]
Epoch :  14  Time:  26.85  Rel. Train L2 Loss :  0.0574214943125844  Rel. Test L2 Loss :  {'Default': 0.06167699384689331, 'Two Circles': 0.2031784399151802}  Test L2 Loss :  {'Default': 0.2472139812707901, 'Two Circles': 1.5523509621620177}  inv_L_scale:  [1.0, 1.0]
Epoch :  15  Time:  26.845  Rel. Train L2 Loss :  0.05500329144671559  Rel. Test L2 Loss :  {'Default': 0.060314899623394015, 'Two Circles': 0.20606623631715776}  Test L2 Loss :  {'Default': 0.2451681227684021, 'Two Circles': 1.5808588979244231}  inv_L_scale:  [1.0, 1.0]
