Loaded 10000 samples from ../../data/curve_beta/mpcno_curve_data_1.0_1.0_5_beta(0.5, 1.0)_panel_method_beta_random_panel_single.npz
Loaded 2000 samples from ../../data/curve_beta/mpcno_curve_data_1.0_1.0_5_beta(0.5, 1.0)_panel_method_beta_random_panel_two_curves.npz
x_train shape torch.Size([8000, 1000, 5]), x_test shape [torch.Size([1000, 1000, 5]), torch.Size([1000, 2000, 5])], y_train shape torch.Size([8000, 1000, 1]), y_test shape [torch.Size([1000, 1000, 1]), torch.Size([1000, 2000, 1])]
Domain range per dimension:  tensor([4.9995503425598145, 4.9999494552612305])
------Parameters------
kmax = 64
n_train = 8000, n_test = 1000
L = 10
Shape of Fourier modes:  (8320, 2, 1)
layer_selection = {'grad': False, 'geo': False, 'geointegral': True}
layers = [64, 64, 64, 64]
activation = gelu
geo_activation = softsign
batch_size 8 

In MPCNO_train, ndims =  2
Epoch :  0  Time:  98.84  Rel. Train L2 Loss :  0.29480394658446313  Rel. Test L2 Loss :  {'Default': 0.15956408029794694, 'Two Circles': 0.33126217913627626}  Test L2 Loss :  {'Default': 0.6575203382968903, 'Two Circles': 2.5512621040344237}  inv_L_scale:  [1.0, 1.0]
Epoch :  1  Time:  91.524  Rel. Train L2 Loss :  0.13603641270101072  Rel. Test L2 Loss :  {'Default': 0.13006750601530076, 'Two Circles': 0.2899295874834061}  Test L2 Loss :  {'Default': 0.5318682699203491, 'Two Circles': 2.259194188594818}  inv_L_scale:  [1.0, 1.0]
Epoch :  2  Time:  91.783  Rel. Train L2 Loss :  0.1090331186428666  Rel. Test L2 Loss :  {'Default': 0.10782832843065261, 'Two Circles': 0.2785610551834106}  Test L2 Loss :  {'Default': 0.44887731528282165, 'Two Circles': 2.174932017326355}  inv_L_scale:  [1.0, 1.0]
Epoch :  3  Time:  91.807  Rel. Train L2 Loss :  0.0959582547172904  Rel. Test L2 Loss :  {'Default': 0.10379704880714416, 'Two Circles': 0.26946656715869904}  Test L2 Loss :  {'Default': 0.426317506313324, 'Two Circles': 2.0863491320610046}  inv_L_scale:  [1.0, 1.0]
Epoch :  4  Time:  92.138  Rel. Train L2 Loss :  0.08990646841749549  Rel. Test L2 Loss :  {'Default': 0.0914668495953083, 'Two Circles': 0.24892836117744446}  Test L2 Loss :  {'Default': 0.3704137959480286, 'Two Circles': 1.9237327284812926}  inv_L_scale:  [1.0, 1.0]
Epoch :  5  Time:  91.757  Rel. Train L2 Loss :  0.08415583309531212  Rel. Test L2 Loss :  {'Default': 0.09432263332605362, 'Two Circles': 0.24786663365364076}  Test L2 Loss :  {'Default': 0.3760797507762909, 'Two Circles': 1.9121977581977845}  inv_L_scale:  [1.0, 1.0]
Epoch :  6  Time:  91.986  Rel. Train L2 Loss :  0.07990401865914463  Rel. Test L2 Loss :  {'Default': 0.08376586866378784, 'Two Circles': 0.2528009676933289}  Test L2 Loss :  {'Default': 0.3436167104244232, 'Two Circles': 1.9553830828666687}  inv_L_scale:  [1.0, 1.0]
Epoch :  7  Time:  91.645  Rel. Train L2 Loss :  0.07863780024275184  Rel. Test L2 Loss :  {'Default': 0.08169924288988113, 'Two Circles': 0.2523617330789566}  Test L2 Loss :  {'Default': 0.33125992846488955, 'Two Circles': 1.9463801484107972}  inv_L_scale:  [1.0, 1.0]
Epoch :  8  Time:  91.876  Rel. Train L2 Loss :  0.07604365967586636  Rel. Test L2 Loss :  {'Default': 0.08210422903299332, 'Two Circles': 0.23276142489910126}  Test L2 Loss :  {'Default': 0.33038818764686584, 'Two Circles': 1.8010972347259522}  inv_L_scale:  [1.0, 1.0]
Epoch :  9  Time:  92.102  Rel. Train L2 Loss :  0.07239692333713174  Rel. Test L2 Loss :  {'Default': 0.07575833216309548, 'Two Circles': 0.22579835510253907}  Test L2 Loss :  {'Default': 0.3054499670267105, 'Two Circles': 1.7484158034324646}  inv_L_scale:  [1.0, 1.0]
Epoch :  10  Time:  91.659  Rel. Train L2 Loss :  0.07037011723965407  Rel. Test L2 Loss :  {'Default': 0.0742271716594696, 'Two Circles': 0.23696024882793426}  Test L2 Loss :  {'Default': 0.2997890635728836, 'Two Circles': 1.835498468875885}  inv_L_scale:  [1.0, 1.0]
Epoch :  11  Time:  92.068  Rel. Train L2 Loss :  0.06710778850317001  Rel. Test L2 Loss :  {'Default': 0.08164467090368271, 'Two Circles': 0.23240915220975875}  Test L2 Loss :  {'Default': 0.3218244272470474, 'Two Circles': 1.794044460773468}  inv_L_scale:  [1.0, 1.0]
Epoch :  12  Time:  91.855  Rel. Train L2 Loss :  0.06657070316746831  Rel. Test L2 Loss :  {'Default': 0.0710686881840229, 'Two Circles': 0.2254768784046173}  Test L2 Loss :  {'Default': 0.2866312481164932, 'Two Circles': 1.7413247628211974}  inv_L_scale:  [1.0, 1.0]
Epoch :  13  Time:  92.061  Rel. Train L2 Loss :  0.06471943153440952  Rel. Test L2 Loss :  {'Default': 0.07096896132826805, 'Two Circles': 0.22733144438266753}  Test L2 Loss :  {'Default': 0.28644410479068755, 'Two Circles': 1.7494100847244263}  inv_L_scale:  [1.0, 1.0]
Epoch :  14  Time:  91.726  Rel. Train L2 Loss :  0.06229203410819173  Rel. Test L2 Loss :  {'Default': 0.07087804219126702, 'Two Circles': 0.2258962680697441}  Test L2 Loss :  {'Default': 0.28376594376564024, 'Two Circles': 1.7273975296020507}  inv_L_scale:  [1.0, 1.0]
Epoch :  15  Time:  91.85  Rel. Train L2 Loss :  0.0602751956731081  Rel. Test L2 Loss :  {'Default': 0.06552614337205886, 'Two Circles': 0.22262941813468934}  Test L2 Loss :  {'Default': 0.2621488265991211, 'Two Circles': 1.7077343249320984}  inv_L_scale:  [1.0, 1.0]
