Loaded 10000 samples from ../../data/curve_beta/mpcno_curve_data_1.0_1.0_5_beta(0.5, 1.0)_panel_method_beta_random_panel_single.npz
Loaded 2000 samples from ../../data/curve_beta/mpcno_curve_data_1.0_1.0_5_beta(0.5, 1.0)_panel_method_beta_random_panel_two_curves.npz
x_train shape torch.Size([8000, 1000, 5]), x_test shape [torch.Size([1000, 1000, 5]), torch.Size([1000, 2000, 5])], y_train shape torch.Size([8000, 1000, 1]), y_test shape [torch.Size([1000, 1000, 1]), torch.Size([1000, 2000, 1])]
Domain range per dimension:  tensor([4.9995503425598145, 4.9999494552612305])
------Parameters------
kmax = 8
n_train = 8000, n_test = 1000
L = 10
Shape of Fourier modes:  (144, 2, 1)
layer_selection = {'grad': False, 'geo': False, 'geointegral': True}
layers = [64, 64, 64, 64]
activation = gelu
geo_activation = softsign
batch_size 8 

In MPCNO_train, ndims =  2
Epoch :  0  Time:  22.925  Rel. Train L2 Loss :  0.3574433205872774  Rel. Test L2 Loss :  {'Default': 0.2041454510688782, 'Two Circles': 0.41253335452079776}  Test L2 Loss :  {'Default': 0.8605029385089874, 'Two Circles': 3.1094732389450073}  inv_L_scale:  [1.0, 1.0]
Epoch :  1  Time:  12.718  Rel. Train L2 Loss :  0.16785637225955724  Rel. Test L2 Loss :  {'Default': 0.14484669375419618, 'Two Circles': 0.348036910533905}  Test L2 Loss :  {'Default': 0.6153261649608612, 'Two Circles': 2.6405064249038697}  inv_L_scale:  [1.0, 1.0]
Epoch :  2  Time:  12.705  Rel. Train L2 Loss :  0.12921000339090824  Rel. Test L2 Loss :  {'Default': 0.13447082567214966, 'Two Circles': 0.31262714421749116}  Test L2 Loss :  {'Default': 0.5491498355865478, 'Two Circles': 2.3651184759140014}  inv_L_scale:  [1.0, 1.0]
Epoch :  3  Time:  12.629  Rel. Train L2 Loss :  0.11027429464086891  Rel. Test L2 Loss :  {'Default': 0.11166855120658875, 'Two Circles': 0.3077007817029953}  Test L2 Loss :  {'Default': 0.4654141230583191, 'Two Circles': 2.324244086742401}  inv_L_scale:  [1.0, 1.0]
Epoch :  4  Time:  12.646  Rel. Train L2 Loss :  0.09705197766795755  Rel. Test L2 Loss :  {'Default': 0.09281342318654061, 'Two Circles': 0.2938261349201202}  Test L2 Loss :  {'Default': 0.38927665078639984, 'Two Circles': 2.209111635684967}  inv_L_scale:  [1.0, 1.0]
Epoch :  5  Time:  12.647  Rel. Train L2 Loss :  0.08886965834721923  Rel. Test L2 Loss :  {'Default': 0.08759046733379364, 'Two Circles': 0.2693410265445709}  Test L2 Loss :  {'Default': 0.35909501349925993, 'Two Circles': 2.033184867858887}  inv_L_scale:  [1.0, 1.0]
Epoch :  6  Time:  12.629  Rel. Train L2 Loss :  0.08180555656179786  Rel. Test L2 Loss :  {'Default': 0.0834317959845066, 'Two Circles': 0.2637910945415497}  Test L2 Loss :  {'Default': 0.33922968661785124, 'Two Circles': 1.9803995432853698}  inv_L_scale:  [1.0, 1.0]
Epoch :  7  Time:  12.647  Rel. Train L2 Loss :  0.07647012251615525  Rel. Test L2 Loss :  {'Default': 0.07575856903195381, 'Two Circles': 0.2612184470891952}  Test L2 Loss :  {'Default': 0.3134566847085953, 'Two Circles': 1.9724004836082458}  inv_L_scale:  [1.0, 1.0]
Epoch :  8  Time:  12.643  Rel. Train L2 Loss :  0.07080842267721892  Rel. Test L2 Loss :  {'Default': 0.08079679450392722, 'Two Circles': 0.2534603124856949}  Test L2 Loss :  {'Default': 0.3264758938550949, 'Two Circles': 1.8980462112426757}  inv_L_scale:  [1.0, 1.0]
Epoch :  9  Time:  12.647  Rel. Train L2 Loss :  0.06808724455907941  Rel. Test L2 Loss :  {'Default': 0.07190275466442109, 'Two Circles': 0.24952313816547395}  Test L2 Loss :  {'Default': 0.2910727829933166, 'Two Circles': 1.8805197577476502}  inv_L_scale:  [1.0, 1.0]
Epoch :  10  Time:  12.663  Rel. Train L2 Loss :  0.06753563206642867  Rel. Test L2 Loss :  {'Default': 0.07082066494226456, 'Two Circles': 0.2370405887365341}  Test L2 Loss :  {'Default': 0.2826982377767563, 'Two Circles': 1.7770724129676818}  inv_L_scale:  [1.0, 1.0]
Epoch :  11  Time:  12.66  Rel. Train L2 Loss :  0.06436336465924979  Rel. Test L2 Loss :  {'Default': 0.06777888694405555, 'Two Circles': 0.2451607323884964}  Test L2 Loss :  {'Default': 0.2740230942964554, 'Two Circles': 1.8408550271987916}  inv_L_scale:  [1.0, 1.0]
Epoch :  12  Time:  12.658  Rel. Train L2 Loss :  0.06182058213278651  Rel. Test L2 Loss :  {'Default': 0.07097966232895851, 'Two Circles': 0.23913361048698425}  Test L2 Loss :  {'Default': 0.28239937257766723, 'Two Circles': 1.778666428565979}  inv_L_scale:  [1.0, 1.0]
Epoch :  13  Time:  12.665  Rel. Train L2 Loss :  0.060259709771722555  Rel. Test L2 Loss :  {'Default': 0.06343455302715302, 'Two Circles': 0.24027250385284424}  Test L2 Loss :  {'Default': 0.2534510353207588, 'Two Circles': 1.7894772157669068}  inv_L_scale:  [1.0, 1.0]
Epoch :  14  Time:  12.66  Rel. Train L2 Loss :  0.05925281474366784  Rel. Test L2 Loss :  {'Default': 0.06275887084007263, 'Two Circles': 0.23095444911718369}  Test L2 Loss :  {'Default': 0.2510358797311783, 'Two Circles': 1.7198502082824707}  inv_L_scale:  [1.0, 1.0]
Epoch :  15  Time:  12.659  Rel. Train L2 Loss :  0.05807512901723385  Rel. Test L2 Loss :  {'Default': 0.07037861415743828, 'Two Circles': 0.23789336240291595}  Test L2 Loss :  {'Default': 0.2752748857736588, 'Two Circles': 1.787920569896698}  inv_L_scale:  [1.0, 1.0]
