Loaded 10000 samples from ../../data/curve_beta/mpcno_curve_data_1.0_1.0_5_beta(0.5, 1.0)_panel_method_beta_random_panel_single.npz
Loaded 2000 samples from ../../data/curve_beta/mpcno_curve_data_1.0_1.0_5_beta(0.5, 1.0)_panel_method_beta_random_panel_two_curves.npz
x_train shape torch.Size([8000, 1000, 5]), x_test shape [torch.Size([1000, 1000, 5]), torch.Size([1000, 2000, 5])], y_train shape torch.Size([8000, 1000, 1]), y_test shape [torch.Size([1000, 1000, 1]), torch.Size([1000, 2000, 1])]
Domain range per dimension:  tensor([4.9995503425598145, 4.9999494552612305])
------Parameters------
kmax = 16
n_train = 8000, n_test = 1000
L = 10
Shape of Fourier modes:  (544, 2, 1)
layer_selection = {'grad': False, 'geo': False, 'geointegral': True}
layers = [64, 64, 64, 64]
activation = gelu
geo_activation = softsign
batch_size 8 

In MPCNO_train, ndims =  2
Epoch :  428  Time:  12.564  Rel. Train L2 Loss :  0.007305249383207411  Rel. Test L2 Loss :  {'Default': 0.015606752671301365, 'Two Circles': 0.16635242146253587}  Test L2 Loss :  {'Default': 0.06551689188182354, 'Two Circles': 1.2299783115386962}  inv_L_scale:  [1.0, 1.0]
Epoch :  429  Time:  12.571  Rel. Train L2 Loss :  0.007277722579427063  Rel. Test L2 Loss :  {'Default': 0.015738894365727903, 'Two Circles': 0.16593507957458495}  Test L2 Loss :  {'Default': 0.06573925845324993, 'Two Circles': 1.2257894723415375}  inv_L_scale:  [1.0, 1.0]
Epoch :  430  Time:  12.586  Rel. Train L2 Loss :  0.007252526516094804  Rel. Test L2 Loss :  {'Default': 0.015729764688760042, 'Two Circles': 0.16628552842140198}  Test L2 Loss :  {'Default': 0.06609622891247273, 'Two Circles': 1.2282664012908935}  inv_L_scale:  [1.0, 1.0]
Epoch :  431  Time:  12.588  Rel. Train L2 Loss :  0.007221254975069314  Rel. Test L2 Loss :  {'Default': 0.015701998583972455, 'Two Circles': 0.16596821838617326}  Test L2 Loss :  {'Default': 0.0659480200111866, 'Two Circles': 1.227158218383789}  inv_L_scale:  [1.0, 1.0]
Epoch :  432  Time:  12.558  Rel. Train L2 Loss :  0.007210309538990259  Rel. Test L2 Loss :  {'Default': 0.015669109880924226, 'Two Circles': 0.1661148649454117}  Test L2 Loss :  {'Default': 0.06592171108722687, 'Two Circles': 1.2278299365043641}  inv_L_scale:  [1.0, 1.0]
Epoch :  433  Time:  12.577  Rel. Train L2 Loss :  0.007128432126250118  Rel. Test L2 Loss :  {'Default': 0.015777708258479833, 'Two Circles': 0.1657245072722435}  Test L2 Loss :  {'Default': 0.0660234750956297, 'Two Circles': 1.2235808730125428}  inv_L_scale:  [1.0, 1.0]
Epoch :  434  Time:  12.597  Rel. Train L2 Loss :  0.007119752921629697  Rel. Test L2 Loss :  {'Default': 0.01562980195879936, 'Two Circles': 0.16663410252332686}  Test L2 Loss :  {'Default': 0.065878859937191, 'Two Circles': 1.2329501819610595}  inv_L_scale:  [1.0, 1.0]
Epoch :  435  Time:  12.633  Rel. Train L2 Loss :  0.0070961707946844395  Rel. Test L2 Loss :  {'Default': 0.015617382925003767, 'Two Circles': 0.16585480773448943}  Test L2 Loss :  {'Default': 0.0657689789235592, 'Two Circles': 1.2253293042182922}  inv_L_scale:  [1.0, 1.0]
Epoch :  436  Time:  12.579  Rel. Train L2 Loss :  0.007070254507474601  Rel. Test L2 Loss :  {'Default': 0.01562368854880333, 'Two Circles': 0.1658247470855713}  Test L2 Loss :  {'Default': 0.06546908621490001, 'Two Circles': 1.22457847905159}  inv_L_scale:  [1.0, 1.0]
Epoch :  437  Time:  12.582  Rel. Train L2 Loss :  0.007034003550186753  Rel. Test L2 Loss :  {'Default': 0.015681893952190877, 'Two Circles': 0.16547741174697875}  Test L2 Loss :  {'Default': 0.06579532922804356, 'Two Circles': 1.2220354619026184}  inv_L_scale:  [1.0, 1.0]
Epoch :  438  Time:  12.582  Rel. Train L2 Loss :  0.007031008135061711  Rel. Test L2 Loss :  {'Default': 0.015621790401637555, 'Two Circles': 0.1665093086361885}  Test L2 Loss :  {'Default': 0.06578570026159286, 'Two Circles': 1.2308738007545472}  inv_L_scale:  [1.0, 1.0]
Epoch :  439  Time:  12.581  Rel. Train L2 Loss :  0.006971123890485614  Rel. Test L2 Loss :  {'Default': 0.015513837687671185, 'Two Circles': 0.16579439544677735}  Test L2 Loss :  {'Default': 0.0653050443381071, 'Two Circles': 1.2252763848304749}  inv_L_scale:  [1.0, 1.0]
Epoch :  440  Time:  12.623  Rel. Train L2 Loss :  0.006940136558143422  Rel. Test L2 Loss :  {'Default': 0.015651942133903505, 'Two Circles': 0.1656537948846817}  Test L2 Loss :  {'Default': 0.06561977903544902, 'Two Circles': 1.2234879331588746}  inv_L_scale:  [1.0, 1.0]
Epoch :  441  Time:  12.628  Rel. Train L2 Loss :  0.00693108093785122  Rel. Test L2 Loss :  {'Default': 0.015585939049720764, 'Two Circles': 0.1659863566160202}  Test L2 Loss :  {'Default': 0.06546993644535541, 'Two Circles': 1.2261809973716735}  inv_L_scale:  [1.0, 1.0]
Epoch :  442  Time:  12.622  Rel. Train L2 Loss :  0.006889957771636546  Rel. Test L2 Loss :  {'Default': 0.015508580338209867, 'Two Circles': 0.16562994629144667}  Test L2 Loss :  {'Default': 0.06510649654269218, 'Two Circles': 1.2242424504756928}  inv_L_scale:  [1.0, 1.0]
Epoch :  443  Time:  12.726  Rel. Train L2 Loss :  0.006861291931942105  Rel. Test L2 Loss :  {'Default': 0.015494670696556568, 'Two Circles': 0.16546354770660401}  Test L2 Loss :  {'Default': 0.0650244018882513, 'Two Circles': 1.2216878600120544}  inv_L_scale:  [1.0, 1.0]
Epoch :  444  Time:  12.727  Rel. Train L2 Loss :  0.006840574603062123  Rel. Test L2 Loss :  {'Default': 0.015511154312640428, 'Two Circles': 0.16589069986343383}  Test L2 Loss :  {'Default': 0.06517230676114559, 'Two Circles': 1.2248924820423126}  inv_L_scale:  [1.0, 1.0]
Epoch :  445  Time:  12.74  Rel. Train L2 Loss :  0.0068403484877198936  Rel. Test L2 Loss :  {'Default': 0.015429778132587672, 'Two Circles': 0.1656499245762825}  Test L2 Loss :  {'Default': 0.06478503541648388, 'Two Circles': 1.2229531083106995}  inv_L_scale:  [1.0, 1.0]
Epoch :  446  Time:  12.729  Rel. Train L2 Loss :  0.006799745250726119  Rel. Test L2 Loss :  {'Default': 0.01547744708880782, 'Two Circles': 0.16547910690307618}  Test L2 Loss :  {'Default': 0.06505485010147095, 'Two Circles': 1.2216951808929444}  inv_L_scale:  [1.0, 1.0]
Epoch :  447  Time:  12.732  Rel. Train L2 Loss :  0.006766883132280782  Rel. Test L2 Loss :  {'Default': 0.015579736061394215, 'Two Circles': 0.1659132018685341}  Test L2 Loss :  {'Default': 0.06535359640419483, 'Two Circles': 1.2247217202186584}  inv_L_scale:  [1.0, 1.0]
Epoch :  448  Time:  12.727  Rel. Train L2 Loss :  0.00676250808336772  Rel. Test L2 Loss :  {'Default': 0.015581106930971146, 'Two Circles': 0.1655959051847458}  Test L2 Loss :  {'Default': 0.06537181493639946, 'Two Circles': 1.2232746517658233}  inv_L_scale:  [1.0, 1.0]
Epoch :  449  Time:  12.726  Rel. Train L2 Loss :  0.006711684028385207  Rel. Test L2 Loss :  {'Default': 0.015430137086659669, 'Two Circles': 0.16579879081249238}  Test L2 Loss :  {'Default': 0.06489234465360641, 'Two Circles': 1.2248219599723815}  inv_L_scale:  [1.0, 1.0]
Epoch :  450  Time:  12.73  Rel. Train L2 Loss :  0.006711299842922017  Rel. Test L2 Loss :  {'Default': 0.015475228812545538, 'Two Circles': 0.1652353910803795}  Test L2 Loss :  {'Default': 0.06484408384561538, 'Two Circles': 1.2191278612613679}  inv_L_scale:  [1.0, 1.0]
Epoch :  451  Time:  12.704  Rel. Train L2 Loss :  0.006677154727047309  Rel. Test L2 Loss :  {'Default': 0.015502943735569716, 'Two Circles': 0.16497345620393752}  Test L2 Loss :  {'Default': 0.06520973442494869, 'Two Circles': 1.2169927201271058}  inv_L_scale:  [1.0, 1.0]
Epoch :  452  Time:  12.69  Rel. Train L2 Loss :  0.006676631517475471  Rel. Test L2 Loss :  {'Default': 0.015437927700579166, 'Two Circles': 0.16536681312322615}  Test L2 Loss :  {'Default': 0.06493457354605198, 'Two Circles': 1.221190732240677}  inv_L_scale:  [1.0, 1.0]
Epoch :  453  Time:  12.694  Rel. Train L2 Loss :  0.006636347295250744  Rel. Test L2 Loss :  {'Default': 0.015405240435153246, 'Two Circles': 0.16553270268440246}  Test L2 Loss :  {'Default': 0.0647778894752264, 'Two Circles': 1.2220816984176637}  inv_L_scale:  [1.0, 1.0]
Epoch :  454  Time:  12.674  Rel. Train L2 Loss :  0.0066246148860082035  Rel. Test L2 Loss :  {'Default': 0.015410429876297713, 'Two Circles': 0.16583144545555115}  Test L2 Loss :  {'Default': 0.0649394391477108, 'Two Circles': 1.2248168797492982}  inv_L_scale:  [1.0, 1.0]
Epoch :  455  Time:  12.71  Rel. Train L2 Loss :  0.0066111076369415964  Rel. Test L2 Loss :  {'Default': 0.01538985710963607, 'Two Circles': 0.16569099032878876}  Test L2 Loss :  {'Default': 0.06472581267356872, 'Two Circles': 1.2232304162979126}  inv_L_scale:  [1.0, 1.0]
Epoch :  456  Time:  12.712  Rel. Train L2 Loss :  0.006588436869904399  Rel. Test L2 Loss :  {'Default': 0.015421617675572635, 'Two Circles': 0.16544924968481065}  Test L2 Loss :  {'Default': 0.06490303480625152, 'Two Circles': 1.2216718366146089}  inv_L_scale:  [1.0, 1.0]
Epoch :  457  Time:  12.698  Rel. Train L2 Loss :  0.006565649772761389  Rel. Test L2 Loss :  {'Default': 0.015366354878991842, 'Two Circles': 0.165436802983284}  Test L2 Loss :  {'Default': 0.06463922768831253, 'Two Circles': 1.2214177851676942}  inv_L_scale:  [1.0, 1.0]
Epoch :  458  Time:  12.719  Rel. Train L2 Loss :  0.0065487504717893896  Rel. Test L2 Loss :  {'Default': 0.01537016561999917, 'Two Circles': 0.16540290242433547}  Test L2 Loss :  {'Default': 0.06473176844418049, 'Two Circles': 1.2213784358501434}  inv_L_scale:  [1.0, 1.0]
Epoch :  459  Time:  12.721  Rel. Train L2 Loss :  0.006536519672488794  Rel. Test L2 Loss :  {'Default': 0.01542014092206955, 'Two Circles': 0.1653116120696068}  Test L2 Loss :  {'Default': 0.06492482404410839, 'Two Circles': 1.220549809217453}  inv_L_scale:  [1.0, 1.0]
Epoch :  460  Time:  12.717  Rel. Train L2 Loss :  0.006518943661823868  Rel. Test L2 Loss :  {'Default': 0.015367261696606875, 'Two Circles': 0.16551605528593064}  Test L2 Loss :  {'Default': 0.06471835516393185, 'Two Circles': 1.2224862322807313}  inv_L_scale:  [1.0, 1.0]
Epoch :  461  Time:  12.604  Rel. Train L2 Loss :  0.006502111475914717  Rel. Test L2 Loss :  {'Default': 0.015343489084392786, 'Two Circles': 0.16546237295866012}  Test L2 Loss :  {'Default': 0.06463792325556278, 'Two Circles': 1.2219632725715637}  inv_L_scale:  [1.0, 1.0]
Epoch :  462  Time:  12.609  Rel. Train L2 Loss :  0.006487306223716587  Rel. Test L2 Loss :  {'Default': 0.015354998271912336, 'Two Circles': 0.16531806129217147}  Test L2 Loss :  {'Default': 0.06463006110489368, 'Two Circles': 1.2201811318397522}  inv_L_scale:  [1.0, 1.0]
Epoch :  463  Time:  12.608  Rel. Train L2 Loss :  0.006467848442262039  Rel. Test L2 Loss :  {'Default': 0.015377275340259075, 'Two Circles': 0.16560301345586775}  Test L2 Loss :  {'Default': 0.06476579813659192, 'Two Circles': 1.2228983623981475}  inv_L_scale:  [1.0, 1.0]
Epoch :  464  Time:  12.609  Rel. Train L2 Loss :  0.006461937417974696  Rel. Test L2 Loss :  {'Default': 0.015353416465222836, 'Two Circles': 0.16542685818672181}  Test L2 Loss :  {'Default': 0.06459037254750728, 'Two Circles': 1.2211488540172577}  inv_L_scale:  [1.0, 1.0]
Epoch :  465  Time:  12.854  Rel. Train L2 Loss :  0.006445150536950678  Rel. Test L2 Loss :  {'Default': 0.015346263770014048, 'Two Circles': 0.16537473785877227}  Test L2 Loss :  {'Default': 0.06465734000504017, 'Two Circles': 1.220846628665924}  inv_L_scale:  [1.0, 1.0]
Epoch :  466  Time:  12.629  Rel. Train L2 Loss :  0.0064215810415335  Rel. Test L2 Loss :  {'Default': 0.015337640680372714, 'Two Circles': 0.16528540790081026}  Test L2 Loss :  {'Default': 0.06460513350367546, 'Two Circles': 1.220185512304306}  inv_L_scale:  [1.0, 1.0]
Epoch :  467  Time:  12.63  Rel. Train L2 Loss :  0.006409429391147569  Rel. Test L2 Loss :  {'Default': 0.015327187947928906, 'Two Circles': 0.16542893850803375}  Test L2 Loss :  {'Default': 0.06459835755825043, 'Two Circles': 1.22144371676445}  inv_L_scale:  [1.0, 1.0]
Epoch :  468  Time:  12.63  Rel. Train L2 Loss :  0.006400125626008958  Rel. Test L2 Loss :  {'Default': 0.015341524988412857, 'Two Circles': 0.16531159603595733}  Test L2 Loss :  {'Default': 0.06463599406182766, 'Two Circles': 1.2202058689594268}  inv_L_scale:  [1.0, 1.0]
Epoch :  469  Time:  12.631  Rel. Train L2 Loss :  0.006384547808207571  Rel. Test L2 Loss :  {'Default': 0.015365374881774188, 'Two Circles': 0.16518304693698882}  Test L2 Loss :  {'Default': 0.06470487514138222, 'Two Circles': 1.219418178319931}  inv_L_scale:  [1.0, 1.0]
Epoch :  470  Time:  12.622  Rel. Train L2 Loss :  0.006375804546056315  Rel. Test L2 Loss :  {'Default': 0.015336449567228556, 'Two Circles': 0.16539844685792923}  Test L2 Loss :  {'Default': 0.0646291339993477, 'Two Circles': 1.221050621509552}  inv_L_scale:  [1.0, 1.0]
Epoch :  471  Time:  15.658  Rel. Train L2 Loss :  0.006365461257984862  Rel. Test L2 Loss :  {'Default': 0.01529973804205656, 'Two Circles': 0.16540356230735778}  Test L2 Loss :  {'Default': 0.06449338713288308, 'Two Circles': 1.2210634636878968}  inv_L_scale:  [1.0, 1.0]
Epoch :  472  Time:  12.808  Rel. Train L2 Loss :  0.0063465092238038775  Rel. Test L2 Loss :  {'Default': 0.015312114764004946, 'Two Circles': 0.1653238830566406}  Test L2 Loss :  {'Default': 0.06451051934063434, 'Two Circles': 1.2202909011840821}  inv_L_scale:  [1.0, 1.0]
Epoch :  473  Time:  12.697  Rel. Train L2 Loss :  0.00633672541892156  Rel. Test L2 Loss :  {'Default': 0.015320932321250438, 'Two Circles': 0.16522687345743178}  Test L2 Loss :  {'Default': 0.0645167492032051, 'Two Circles': 1.219720732688904}  inv_L_scale:  [1.0, 1.0]
Epoch :  474  Time:  12.689  Rel. Train L2 Loss :  0.006323259921977296  Rel. Test L2 Loss :  {'Default': 0.015322359401732683, 'Two Circles': 0.16540656542778015}  Test L2 Loss :  {'Default': 0.0645630614310503, 'Two Circles': 1.2209364817142487}  inv_L_scale:  [1.0, 1.0]
Epoch :  475  Time:  12.721  Rel. Train L2 Loss :  0.006317285384517163  Rel. Test L2 Loss :  {'Default': 0.015290545828640461, 'Two Circles': 0.16550700628757478}  Test L2 Loss :  {'Default': 0.06446105726063252, 'Two Circles': 1.2218254592418671}  inv_L_scale:  [1.0, 1.0]
Epoch :  476  Time:  12.78  Rel. Train L2 Loss :  0.006304358635796234  Rel. Test L2 Loss :  {'Default': 0.015308955047279596, 'Two Circles': 0.16533956027030944}  Test L2 Loss :  {'Default': 0.06449151188135147, 'Two Circles': 1.2203875496387482}  inv_L_scale:  [1.0, 1.0]
Epoch :  477  Time:  12.81  Rel. Train L2 Loss :  0.0062912582803983244  Rel. Test L2 Loss :  {'Default': 0.015285905957221985, 'Two Circles': 0.1655733489394188}  Test L2 Loss :  {'Default': 0.06443021540343762, 'Two Circles': 1.2225441508293151}  inv_L_scale:  [1.0, 1.0]
Epoch :  478  Time:  12.749  Rel. Train L2 Loss :  0.006287283073179424  Rel. Test L2 Loss :  {'Default': 0.015288459926843643, 'Two Circles': 0.16535665816068648}  Test L2 Loss :  {'Default': 0.06446407851576805, 'Two Circles': 1.2207624192237854}  inv_L_scale:  [1.0, 1.0]
Epoch :  479  Time:  12.712  Rel. Train L2 Loss :  0.006275951067218557  Rel. Test L2 Loss :  {'Default': 0.015289610423147679, 'Two Circles': 0.16524076342582703}  Test L2 Loss :  {'Default': 0.0644056470990181, 'Two Circles': 1.219377958059311}  inv_L_scale:  [1.0, 1.0]
Epoch :  480  Time:  12.7  Rel. Train L2 Loss :  0.006270458946935832  Rel. Test L2 Loss :  {'Default': 0.015280662562698126, 'Two Circles': 0.16549871921539305}  Test L2 Loss :  {'Default': 0.06442330472171306, 'Two Circles': 1.221724054813385}  inv_L_scale:  [1.0, 1.0]
Epoch :  481  Time:  12.704  Rel. Train L2 Loss :  0.00625807109172456  Rel. Test L2 Loss :  {'Default': 0.01529111748933792, 'Two Circles': 0.16534108120203017}  Test L2 Loss :  {'Default': 0.06447412759065628, 'Two Circles': 1.2205230267047882}  inv_L_scale:  [1.0, 1.0]
Epoch :  482  Time:  12.711  Rel. Train L2 Loss :  0.006250548351556063  Rel. Test L2 Loss :  {'Default': 0.015296479940414429, 'Two Circles': 0.16536712497472764}  Test L2 Loss :  {'Default': 0.06442452764511108, 'Two Circles': 1.220671451807022}  inv_L_scale:  [1.0, 1.0]
Epoch :  483  Time:  12.709  Rel. Train L2 Loss :  0.006243026093346998  Rel. Test L2 Loss :  {'Default': 0.015265558190643787, 'Two Circles': 0.165420838534832}  Test L2 Loss :  {'Default': 0.0643653911203146, 'Two Circles': 1.2212581062316894}  inv_L_scale:  [1.0, 1.0]
Epoch :  484  Time:  12.715  Rel. Train L2 Loss :  0.006238091147737578  Rel. Test L2 Loss :  {'Default': 0.015287874944508076, 'Two Circles': 0.16534466516971588}  Test L2 Loss :  {'Default': 0.06446047466993332, 'Two Circles': 1.2204245076179505}  inv_L_scale:  [1.0, 1.0]
Epoch :  485  Time:  12.715  Rel. Train L2 Loss :  0.006232339582871646  Rel. Test L2 Loss :  {'Default': 0.0152659623734653, 'Two Circles': 0.16548077768087388}  Test L2 Loss :  {'Default': 0.0643564805239439, 'Two Circles': 1.2215407524108888}  inv_L_scale:  [1.0, 1.0]
Epoch :  486  Time:  12.719  Rel. Train L2 Loss :  0.006224393109790981  Rel. Test L2 Loss :  {'Default': 0.015272721920162439, 'Two Circles': 0.16521169626712798}  Test L2 Loss :  {'Default': 0.0643491372615099, 'Two Circles': 1.2192181901931762}  inv_L_scale:  [1.0, 1.0]
Epoch :  487  Time:  12.719  Rel. Train L2 Loss :  0.006219231061404571  Rel. Test L2 Loss :  {'Default': 0.015272822678089142, 'Two Circles': 0.16540214484930038}  Test L2 Loss :  {'Default': 0.06443609055876733, 'Two Circles': 1.2210891752243043}  inv_L_scale:  [1.0, 1.0]
Epoch :  488  Time:  12.717  Rel. Train L2 Loss :  0.006212046008324251  Rel. Test L2 Loss :  {'Default': 0.01526523383334279, 'Two Circles': 0.16527898210287095}  Test L2 Loss :  {'Default': 0.06433651231229305, 'Two Circles': 1.2198707659244536}  inv_L_scale:  [1.0, 1.0]
Epoch :  489  Time:  12.943  Rel. Train L2 Loss :  0.006209837231552228  Rel. Test L2 Loss :  {'Default': 0.015254432320594787, 'Two Circles': 0.16546357637643813}  Test L2 Loss :  {'Default': 0.06436148862540722, 'Two Circles': 1.2215935354232788}  inv_L_scale:  [1.0, 1.0]
Epoch :  490  Time:  12.65  Rel. Train L2 Loss :  0.006202852968825027  Rel. Test L2 Loss :  {'Default': 0.015236232556402683, 'Two Circles': 0.16543009185791016}  Test L2 Loss :  {'Default': 0.06427436523139476, 'Two Circles': 1.2211899042129517}  inv_L_scale:  [1.0, 1.0]
Epoch :  491  Time:  12.701  Rel. Train L2 Loss :  0.006197679782519117  Rel. Test L2 Loss :  {'Default': 0.015248860783874989, 'Two Circles': 0.16544404578208924}  Test L2 Loss :  {'Default': 0.064291310146451, 'Two Circles': 1.2212902617454529}  inv_L_scale:  [1.0, 1.0]
Epoch :  492  Time:  12.717  Rel. Train L2 Loss :  0.006192905050702393  Rel. Test L2 Loss :  {'Default': 0.015252580955624581, 'Two Circles': 0.1653941083550453}  Test L2 Loss :  {'Default': 0.06430718959867954, 'Two Circles': 1.220808180809021}  inv_L_scale:  [1.0, 1.0]
Epoch :  493  Time:  12.728  Rel. Train L2 Loss :  0.006191411244682967  Rel. Test L2 Loss :  {'Default': 0.015258787084370852, 'Two Circles': 0.1654049025774002}  Test L2 Loss :  {'Default': 0.06435776890814304, 'Two Circles': 1.221069179534912}  inv_L_scale:  [1.0, 1.0]
Epoch :  494  Time:  12.719  Rel. Train L2 Loss :  0.00618737638136372  Rel. Test L2 Loss :  {'Default': 0.015259200178086758, 'Two Circles': 0.16532323396205903}  Test L2 Loss :  {'Default': 0.06433676904439926, 'Two Circles': 1.220192841053009}  inv_L_scale:  [1.0, 1.0]
Epoch :  495  Time:  12.721  Rel. Train L2 Loss :  0.00618431959184818  Rel. Test L2 Loss :  {'Default': 0.015260154377669095, 'Two Circles': 0.1653164508342743}  Test L2 Loss :  {'Default': 0.06434533375501633, 'Two Circles': 1.2202636318206788}  inv_L_scale:  [1.0, 1.0]
Epoch :  496  Time:  12.721  Rel. Train L2 Loss :  0.006181171210482716  Rel. Test L2 Loss :  {'Default': 0.015239242412149906, 'Two Circles': 0.1653189594745636}  Test L2 Loss :  {'Default': 0.06425088189542294, 'Two Circles': 1.220208823442459}  inv_L_scale:  [1.0, 1.0]
Epoch :  497  Time:  12.723  Rel. Train L2 Loss :  0.0061795984134078025  Rel. Test L2 Loss :  {'Default': 0.015244935601949693, 'Two Circles': 0.16546150708198548}  Test L2 Loss :  {'Default': 0.06430774512887001, 'Two Circles': 1.2214170880317687}  inv_L_scale:  [1.0, 1.0]
Epoch :  498  Time:  12.707  Rel. Train L2 Loss :  0.0061779235228896145  Rel. Test L2 Loss :  {'Default': 0.01524285702779889, 'Two Circles': 0.16542336028814317}  Test L2 Loss :  {'Default': 0.0642960296869278, 'Two Circles': 1.22108323431015}  inv_L_scale:  [1.0, 1.0]
Epoch :  499  Time:  12.69  Rel. Train L2 Loss :  0.006174877758137882  Rel. Test L2 Loss :  {'Default': 0.015242856048047542, 'Two Circles': 0.16542708271741868}  Test L2 Loss :  {'Default': 0.06428433310985565, 'Two Circles': 1.2211812191009521}  inv_L_scale:  [1.0, 1.0]
