dir now: /lustre/home/2200010870/works/NeuralOperator/GreenFunction
(1000, 221, 51, 2) (1000, 221, 51, 1)
x_train.shape:  torch.Size([1000, 11271, 4])
y_train.shape:  torch.Size([1000, 11271, 1])
221 51
torch.Size([11271, 128])
Start SVD with data shape:  (1000, 11271)
##################################################
Green Function Test for Airfoli
--data--
L: 1.0
downsample_ratio: 1
n_train: 1000
n_test: 200
pca_include_input: False
pca_include_grid: False
--model--
fc_dim: 128
in_dim: 4
out_dim: 1
layers_dim: [64, 64, 64, 64]
act: gelu
residual: [False, False, False, False]
layer_types: ['GalerkinConv', 'GalerkinConv', 'GalerkinConv', 'GalerkinConv']
GkNN_modes: [128, 128, 128, 128]
bases_types: ['pca_in', 'pca_in', 'pca_in', 'pca_in']
wbases_types: ['pca_out', 'pca_out', 'pca_out', 'pca_out']
green_types: ['fcGreen', 'fcGreen', 'fcGreen', 'fcGreen']
r_list: [1, 1, 1, 1]
kernel_size: 3
--train--
device: cuda
base_lr: 0.001
weight_decay: 0.0001
epochs: 500
scheduler: OneCycleLR
milestones: [200, 300, 400, 500, 800, 900]
scheduler_gamma: 0.5
batch_size: 30
normalization_x: True
normalization_y: True
normalization_dim: []
--Start Training--
number of parameters is 1725185
Epoch: 0  Train rel: 0.15798817181587219  Test rel: 0.14492645382881164  Test abs: 0.11987688779830932  Test abs boundary: 0.1553508472442627  Time: 1.269450515974313
Epoch: 1  Train rel: 0.13940541529655456  Test rel: 0.12996480464935303  Test abs: 0.10747993111610413  Test abs boundary: 0.1475219178199768  Time: 0.6619580104015768
Epoch: 2  Train rel: 0.13315027499198914  Test rel: 0.12579217433929443  Test abs: 0.1040261721611023  Test abs boundary: 0.14403560638427734  Time: 0.6622515600174665
Epoch: 3  Train rel: 0.1284175535440445  Test rel: 0.1213910973072052  Test abs: 0.100380197763443  Test abs boundary: 0.13961259961128236  Time: 0.662492276635021
Epoch: 4  Train rel: 0.12296065735816955  Test rel: 0.11719157099723816  Test abs: 0.09688400864601135  Test abs boundary: 0.1360863959789276  Time: 0.6631473479792476
Epoch: 5  Train rel: 0.11829357266426087  Test rel: 0.11238291263580322  Test abs: 0.09291076302528381  Test abs boundary: 0.1300627565383911  Time: 0.6637185141444206
Epoch: 6  Train rel: 0.11388755702972413  Test rel: 0.10787251532077789  Test abs: 0.08919854998588563  Test abs boundary: 0.123722722530365  Time: 0.6624636487103999
Epoch: 7  Train rel: 0.11173186945915223  Test rel: 0.10740962982177735  Test abs: 0.08881942749023437  Test abs boundary: 0.11960109114646912  Time: 0.6623589270748198
Epoch: 8  Train rel: 0.10834431505203247  Test rel: 0.10404155135154725  Test abs: 0.0860370421409607  Test abs boundary: 0.11100642561912537  Time: 0.6618690229952335
Epoch: 9  Train rel: 0.10619544315338135  Test rel: 0.10168799698352814  Test abs: 0.0840893828868866  Test abs boundary: 0.10630532324314118  Time: 0.661557980813086
Epoch: 10  Train rel: 0.10501475894451141  Test rel: 0.10124702155590057  Test abs: 0.08374245166778564  Test abs boundary: 0.10474257111549377  Time: 0.6621621022932231
Epoch: 11  Train rel: 0.10409428346157074  Test rel: 0.10068603813648223  Test abs: 0.08327966332435607  Test abs boundary: 0.10423186540603638  Time: 0.6625537471845746
Epoch: 12  Train rel: 0.10310464227199555  Test rel: 0.10030309081077576  Test abs: 0.08292917013168336  Test abs boundary: 0.10289104104042053  Time: 0.6615932518616319
Epoch: 13  Train rel: 0.10295213401317596  Test rel: 0.09928205728530884  Test abs: 0.08211355984210968  Test abs boundary: 0.10201822757720948  Time: 0.6617394052445889
Epoch: 14  Train rel: 0.10252467155456543  Test rel: 0.0992827808856964  Test abs: 0.08208840489387512  Test abs boundary: 0.10189878284931182  Time: 0.6622078767977655
Epoch: 15  Train rel: 0.1020760692358017  Test rel: 0.09857020556926727  Test abs: 0.08152996718883515  Test abs boundary: 0.10127198815345764  Time: 0.6617871769703925
Epoch: 16  Train rel: 0.10236012125015259  Test rel: 0.09931940853595733  Test abs: 0.08211694478988647  Test abs boundary: 0.1021344405412674  Time: 0.6632670410908759
Epoch: 17  Train rel: 0.10213736689090729  Test rel: 0.09866163432598114  Test abs: 0.08160548567771912  Test abs boundary: 0.10157235562801362  Time: 0.6614144230261445
Epoch: 18  Train rel: 0.10198636674880981  Test rel: 0.09910777747631073  Test abs: 0.08196439385414124  Test abs boundary: 0.10250670790672302  Time: 0.6626309151761234
Epoch: 19  Train rel: 0.10169625759124756  Test rel: 0.09875236809253693  Test abs: 0.08168997287750245  Test abs boundary: 0.10158229231834412  Time: 0.662374054081738
Epoch: 20  Train rel: 0.10141872060298919  Test rel: 0.10079034745693206  Test abs: 0.08331449151039123  Test abs boundary: 0.10364852905273438  Time: 0.6625182488933206
Epoch: 21  Train rel: 0.10157990777492523  Test rel: 0.09923471331596374  Test abs: 0.08205940186977387  Test abs boundary: 0.10217278361320496  Time: 0.6618286143057048
Epoch: 22  Train rel: 0.10179689675569534  Test rel: 0.0982537317276001  Test abs: 0.08126641809940338  Test abs boundary: 0.10151410281658173  Time: 0.6615089559927583
Epoch: 23  Train rel: 0.101369495511055  Test rel: 0.09794855296611786  Test abs: 0.08100291013717652  Test abs boundary: 0.10068949460983276  Time: 0.6618729499168694
Epoch: 24  Train rel: 0.10155970227718353  Test rel: 0.09917224109172822  Test abs: 0.08199097335338593  Test abs boundary: 0.10163353621959687  Time: 0.6618537260219455
Epoch: 25  Train rel: 0.10150821781158448  Test rel: 0.0984484761953354  Test abs: 0.08140556931495667  Test abs boundary: 0.10123489916324616  Time: 0.6617311416193843
Epoch: 26  Train rel: 0.10135467875003815  Test rel: 0.09809064447879791  Test abs: 0.08111702859401702  Test abs boundary: 0.10109679102897644  Time: 0.6621400937438011
Epoch: 27  Train rel: 0.10128621280193328  Test rel: 0.09774138569831849  Test abs: 0.08084760904312134  Test abs boundary: 0.10068950772285462  Time: 0.6632614163681865
Epoch: 28  Train rel: 0.10119459253549576  Test rel: 0.09817073881626129  Test abs: 0.08118406653404237  Test abs boundary: 0.10128840804100037  Time: 0.661626135930419
Epoch: 29  Train rel: 0.10119901269674302  Test rel: 0.09891649842262268  Test abs: 0.08177951574325562  Test abs boundary: 0.10179744720458984  Time: 0.6624856763519347
Epoch: 30  Train rel: 0.10150986969470978  Test rel: 0.0987471479177475  Test abs: 0.08163687825202942  Test abs boundary: 0.10136565744876862  Time: 0.6609701979905367
Epoch: 31  Train rel: 0.1009113010764122  Test rel: 0.09843653380870819  Test abs: 0.0813956868648529  Test abs boundary: 0.10151444911956788  Time: 0.6621824437752366
Epoch: 32  Train rel: 0.10089645159244537  Test rel: 0.09863284945487977  Test abs: 0.0815427827835083  Test abs boundary: 0.10110082149505616  Time: 0.6620245366357267
Epoch: 33  Train rel: 0.10107489681243896  Test rel: 0.09829345762729645  Test abs: 0.0813038432598114  Test abs boundary: 0.10139907598495483  Time: 0.6614852892234921
Epoch: 34  Train rel: 0.10099390840530395  Test rel: 0.09800166249275208  Test abs: 0.0810748940706253  Test abs boundary: 0.10146191835403442  Time: 0.6625641663558781
Epoch: 35  Train rel: 0.10128094983100891  Test rel: 0.09885362386703492  Test abs: 0.08172880947589874  Test abs boundary: 0.10168282270431518  Time: 0.6621604468673468
Epoch: 36  Train rel: 0.10152651202678681  Test rel: 0.10028190374374389  Test abs: 0.08289306879043579  Test abs boundary: 0.10339569866657257  Time: 0.6619020425714552
Epoch: 37  Train rel: 0.1015555853843689  Test rel: 0.09820772647857666  Test abs: 0.08120815277099609  Test abs boundary: 0.10119318068027497  Time: 0.6616292959079146
Epoch: 38  Train rel: 0.10089047610759735  Test rel: 0.09776763916015625  Test abs: 0.08085836470127106  Test abs boundary: 0.10082415342330933  Time: 0.6615191102027893
Epoch: 39  Train rel: 0.10084826529026031  Test rel: 0.09753648281097411  Test abs: 0.08066891312599182  Test abs boundary: 0.1007758378982544  Time: 0.6627667942084372
Epoch: 40  Train rel: 0.10079493701457977  Test rel: 0.09881051957607269  Test abs: 0.08170103549957275  Test abs boundary: 0.10191121816635132  Time: 0.6613885122351348
Epoch: 41  Train rel: 0.1011540492773056  Test rel: 0.0983092999458313  Test abs: 0.0813170313835144  Test abs boundary: 0.1018868464231491  Time: 0.6613144781440496
Epoch: 42  Train rel: 0.10092680644989013  Test rel: 0.09849131584167481  Test abs: 0.08144129455089569  Test abs boundary: 0.10173433125019074  Time: 0.6624016482383013
Epoch: 43  Train rel: 0.10089741218090058  Test rel: 0.09815290689468384  Test abs: 0.08119565606117249  Test abs boundary: 0.10166090369224548  Time: 0.6614095629192889
Epoch: 44  Train rel: 0.10101201009750366  Test rel: 0.09737971961498261  Test abs: 0.08054038763046265  Test abs boundary: 0.10024219393730163  Time: 0.6617162767797709
Epoch: 45  Train rel: 0.10090258574485779  Test rel: 0.09804053962230683  Test abs: 0.08109151601791381  Test abs boundary: 0.10122060179710388  Time: 0.6625607688911259
Epoch: 46  Train rel: 0.10094058686494828  Test rel: 0.09747853815555572  Test abs: 0.08063450276851654  Test abs boundary: 0.10057376861572266  Time: 0.6616258360445499
